t,I,V,spike
160.5,75,-72.5988968438,0
161,75,-72.4426546398,0
161.5,75,-72.2845225621,0
162,75,-72.1244530202,0
162.5,75,-71.9623959355,0
163,75,-71.798298542,0
163.5,75,-71.6321051667,0
164,75,-71.4637569865,0
164.5,75,-71.2931917584,0
165,75,-71.1203435204,0
165.5,75,-70.9451422578,0
166,75,-70.767513531,0
166.5,75,-70.5873780594,0
167,75,-70.4046512543,0
167.5,75,-70.2192426938,0
168,75,-70.0310555313,0
168.5,75,-69.8399858257,0
169,75,-69.6459217833,0
169.5,75,-69.4487428944,0
170,75,-69.248318949,0
170.5,75,-69.04450891,0
171,75,-68.837159618,0
171.5,75,-68.6261042999,0
172,75,-68.4111608413,0
172.5,75,-68.1921297802,0
173,75,-67.9687919668,0
173.5,75,-67.74090582,0
174,75,-67.5082040989,0
174.5,75,-67.2703900836,0
175,75,-67.0271330336,0
175.5,75,-66.7780627598,0
176,75,-66.5227630977,0
176.5,75,-66.260764014,0
177,75,-65.9915319976,0
177.5,75,-65.7144582825,0
178,75,-65.4288443099,0
178.5,75,-65.1338836418,0
179,75,-64.8286392739,0
179.5,75,-64.5120149266,0
180,75,-64.1827183676,0
180.5,75,-63.8392140763,0
181,75,-63.4796614735,0
181.5,75,-63.1018333507,0
182,75,-62.7030067415,0
182.5,75,-62.2798148482,0
183,75,-61.8280429836,0
183.5,75,-61.342342516,0
184,75,-60.8158222204,0
184.5,75,-60.2394520821,0
185,75,-59.6011727297,0
185.5,75,-58.88452929,0
186,75,-58.0665112988,0
186.5,75,-57.1140165014,0
187,75,-55.9778237546,0
187.5,75,-54.5818226458,0
188,75,-52.8026517662,0
188.5,75,-50.4284901841,0
189,75,-47.0683486121,0
189.5,75,-41.9300531782,0
190,75,-33.1964679287,0
190.5,75,-15.9139703428,0
191,75,27.3227276485,0
191.5,75,-45,30
192,75,-40.2182024441,0
192.5,75,-31.7697531578,0
193,75,-14.5585386724,0
193.5,75,29.4243594688,0
194,75,-45,30
194.5,75,-42.1471504536,0
195,75,-37.284987692,0
195.5,75,-28.1756741798,0
196,75,-8.4647299433,0
196.5,75,-45,30
197,75,-42.8380952861,0
197.5,75,-39.224328252,0
198,75,-32.6876846751,0
198.5,75,-19.43598158,0
199,75,12.8160820069,0
199.5,75,-45,30
200,75,-44.4786917411,0
200.5,75,-43.7526439513,0
201,75,-42.6651637688,0
201.5,75,-40.9203308626,0
202,75,-37.9257695322,0
202.5,75,-32.3845000938,0
203,75,-21.0385714004,0
203.5,75,6.2160593514,0
204,75,-45,30
204.5,75,-46.6020870544,0
205,75,-49.4537149542,0
205.5,75,-54.1193148655,0
206,75,-60.9193138763,0
206.5,75,-69.1666199578,0
207,75,-76.6151775556,0
207.5,75,-80.9601098264,0
208,75,-82.4382140971,0
208.5,75,-82.7350274703,0
209,75,-82.7446760512,0
209.5,75,-82.6971318829,0
210,75,-82.6383289219,0
210.5,75,-82.5769845504,0
211,75,-82.5147505609,0
211.5,75,-82.4519402036,0
212,75,-82.3886106053,0
212.5,75,-82.3247692535,0
213,75,-82.2604138573,0
213.5,75,-82.1955401375,0
214,75,-82.1301433671,0
214.5,75,-82.064218679,0
215,75,-81.9977611278,0
215.5,75,-81.9307657013,0
216,75,-81.8632273214,0
216.5,75,-81.7951408443,0
217,75,-81.7265010583,0
217.5,75,-81.6573026829,0
218,75,-81.5875403676,0
218.5,75,-81.5172086898,0
219,75,-81.4463021537,0
219.5,75,-81.3748151885,0
220,75,-81.302742147,0
220.5,75,-81.2300773036,0
221,75,-81.1568148529,0
221.5,75,-81.0829489076,0
222,75,-81.0084734967,0
222.5,75,-80.9333825636,0
223,75,-80.8576699643,0
223.5,75,-80.7813294649,0
224,75,-80.7043547399,0
224.5,75,-80.6267393696,0
225,75,-80.5484768382,0
225.5,75,-80.4695605312,0
226,75,-80.3899837329,0
226.5,75,-80.3097396238,0
227,75,-80.2288212783,0
227.5,75,-80.1472216617,0
228,75,-80.0649336271,0
228.5,75,-79.9819499129,0
229,75,-79.8982631396,0
229.5,75,-79.8138658064,0
230,75,-79.7287502881,0
230.5,75,-79.6429088314,0
231,75,-79.5563335516,0
231.5,75,-79.4690164287,0
232,75,-79.3809493034,0
232.5,75,-79.2921238733,0
233,75,-79.2025316884,0
233.5,75,-79.1121641469,0
234,75,-79.0210124904,0
234.5,75,-78.9290677993,0
235,75,-78.8363209876,0
235.5,75,-78.7427627977,0
236,75,-78.6483837949,0
236.5,75,-78.553174362,0
237,75,-78.4571246927,0
237.5,75,-78.3602247858,0
238,75,-78.2624644385,0
238.5,75,-78.1638332393,0
239,75,-78.0643205611,0
239.5,75,-77.9639155535,0
240,75,-77.8626071348,0
240.5,75,-77.7603839835,0
241,75,-77.6572345299,0
241.5,75,-77.5531469466,0
242,75,-77.4481091387,0
242.5,75,-77.342108734,0
243,75,-77.2351330716,0
243.5,75,-77.1271691912,0
244,75,-77.0182038205,0
244.5,75,-76.9082233631,0
245,75,-76.7972138847,0
245.5,75,-76.6851610992,0
246,75,-76.572050354,0
246.5,75,-76.4578666135,0
247,75,-76.3425944429,0
247.5,75,-76.2262179906,0
248,75,-76.1087209686,0
248.5,75,-75.9900866332,0
249,75,-75.8702977633,0
249.5,75,-75.7493366383,0
250,75,-75.6271850131,0
250.5,80,-73.0038240935,0
251,80,-71.5708669175,0
251.5,80,-70.6581254256,0
252,80,-70.0245207654,0
252.5,80,-69.5579311166,0
253,80,-69.1983254595,0
253.5,80,-68.9105191089,0
254,80,-68.6725496425,0
254.5,80,-68.4700623598,0
255,80,-68.2933429233,0
255.5,80,-68.1356376797,0
256,80,-67.9921501603,0
256.5,80,-67.8594150076,0
257,80,-67.7348933491,0
257.5,80,-67.6167035848,0
258,80,-67.5034379045,0
258.5,80,-67.3940346886,0
259,80,-67.2876882537,0
259.5,80,-67.1837840855,0
260,80,-67.0818517849,0
260.5,80,-66.9815305161,0
261,80,-66.8825433978,0
261.5,80,-66.7846783677,0
262,80,-66.6877737796,0
262.5,80,-66.591707494,0
263,80,-66.4963885649,0
263.5,80,-66.4017508755,0
264,80,-66.3077482404,0
264.5,80,-66.2143506236,0
265,80,-66.1215412071,0
265.5,80,-66.0293141112,0
266,80,-65.9376726196,0
266.5,80,-65.8466277927,0
267,80,-65.7561973858,0
267.5,80,-65.6664050025,0
268,80,-65.5772794348,0
268.5,80,-65.4888541482,0
269,80,-65.4011668815,0
269.5,80,-65.3142593373,0
270,80,-65.2281769425,0
270.5,80,-65.1429686646,0
271,80,-65.0586868711,0
271.5,80,-64.9753872203,0
272,80,-64.8931285779,0
272.5,80,-64.8119729482,0
273,80,-64.7319854175,0
273.5,80,-64.6532341008,0
274,80,-64.5757900888,0
274.5,80,-64.4997273896,0
275,80,-64.4251228596,0
275.5,80,-64.3520561208,0
276,80,-64.2806094581,0
276.5,80,-64.210867693,0
277,80,-64.1429180288,0
277.5,80,-64.0768498617,0
278,80,-64.0127545544,0
278.5,80,-63.9507251648,0
279,80,-63.8908561272,0
279.5,80,-63.8332428789,0
280,80,-63.7779814285,0
280.5,80,-63.7251678603,0
281,80,-63.6748977711,0
281.5,80,-63.6272656349,0
282,80,-63.5823640935,0
282.5,80,-63.5402831704,0
283,80,-63.5011094069,0
283.5,80,-63.4649249231,0
284,80,-63.4318064049,0
284.5,80,-63.4018240238,0
285,80,-63.3750402962,0
285.5,80,-63.3515088937,0
286,80,-63.3312734185,0
286.5,80,-63.3143661604,0
287,80,-63.300806857,0
287.5,80,-63.2906014805,0
288,80,-63.2837410787,0
288.5,80,-63.2802007003,0
289,80,-63.2799384363,0
289.5,80,-63.2828946119,0
290,80,-63.2889911617,0
290.5,80,-63.2981312226,0
291,80,-63.3101989754,0
291.5,80,-63.3250597604,0
292,80,-63.3425604925,0
292.5,80,-63.3625303875,0
293,80,-63.3847820101,0
293.5,80,-63.4091126392,0
294,80,-63.4353059408,0
294.5,80,-63.4631339248,0
295,80,-63.4923591542,0
295.5,80,-63.5227371655,0
296,80,-63.5540190489,0
296.5,80,-63.5859541338,0
297,80,-63.618292717,0
297.5,80,-63.6507887718,0
298,80,-63.6832025748,0
298.5,80,-63.7153031917,0
299,80,-63.7468707673,0
299.5,80,-63.7776985742,0
300,80,-63.8075947817,0
300.5,80,-63.836383918,0
301,80,-63.8639080094,0
301.5,80,-63.8900273901,0
302,80,-63.9146211866,0
302.5,80,-63.9375874914,0
303,80,-63.9588432455,0
303.5,80,-63.9783238578,0
304,80,-63.995982595,0
304.5,80,-64.0117897737,0
305,80,-64.0257317949,0
305.5,80,-64.037810054,0
306,80,-64.0480397631,0
306.5,80,-64.0564487166,0
307,80,-64.0630760309,0
307.5,80,-64.0679708831,0
308,80,-64.0711912712,0
308.5,80,-64.0728028131,0
309,80,-64.0728776002,0
309.5,80,-64.0714931142,0
310,80,-64.0687312168,0
310.5,80,-64.064677215,0
311,80,-64.0594190046,0
311.5,80,-64.053046293,0
312,80,-64.0456498969,0
312.5,80,-64.0373211147,0
313,80,-64.0281511677,0
313.5,80,-64.0182307058,0
314,80,-64.0076493726,0
314.5,80,-63.9964954244,0
315,80,-63.9848553978,0
315.5,80,-63.9728138205,0
316,80,-63.9604529597,0
316.5,80,-63.9478526045,0
317,80,-63.9350898764,0
317.5,80,-63.9222390648,0
318,80,-63.9093714843,0
318.5,80,-63.8965553488,0
319,80,-63.8838556618,0
319.5,80,-63.8713341194,0
320,80,-63.8590490244,0
320.5,80,-63.8470552097,0
321,80,-63.8354039705,0
321.5,80,-63.8241430039,0
322,80,-63.8133163555,0
322.5,80,-63.8029643736,0
323,80,-63.7931236692,0
323.5,80,-63.7838270847,0
324,80,-63.7751036693,0
324.5,80,-63.7669786631,0
325,80,-63.7594734904,0
325.5,80,-63.752605763,0
326,80,-63.7463892943,0
326.5,80,-63.7408341252,0
327,80,-63.7359465624,0
327.5,80,-63.731729231,0
328,80,-63.7281811411,0
328.5,80,-63.7252977691,0
329,80,-63.7230711551,0
329.5,80,-63.7214900163,0
330,80,-63.7205398761,0
330.5,80,-63.7202032102,0
331,80,-63.7204596077,0
331.5,80,-63.7212859482,0
332,80,-63.7226565938,0
332.5,80,-63.7245435946,0
333,80,-63.7269169069,0
333.5,80,-63.7297446225,0
334,80,-63.7329932081,0
334.5,80,-63.7366277519,0
335,80,-63.7406122162,0
335.5,80,-63.7449096942,0
336,80,-63.7494826677,0
336.5,80,-63.7542932648,0
337,80,-63.759303514,0
337.5,80,-63.7644755942,0
338,80,-63.7697720761,0
338.5,80,-63.7751561554,0
339,80,-63.7805918743,0
339.5,80,-63.7860443299,0
340,80,-63.7914798679,0
340.5,80,-63.7968662607,0
341,80,-63.8021728682,0
341.5,80,-63.8073707806,0
342,80,-63.8124329422,0
342.5,80,-63.8173342571,0
343,80,-63.822051675,0
343.5,80,-63.8265642578,0
344,80,-63.8308532279,0
344.5,80,-63.8349019979,0
345,80,-63.8386961825,0
345.5,80,-63.8422235944,0
346,80,-63.845474223,0
346.5,80,-63.8484401998,0
347,80,-63.8511157496,0
347.5,80,-63.8534971288,0
348,80,-63.8555825541,0
348.5,80,-63.8573721197,0
349,80,-63.8588677078,0
349.5,80,-63.8600728903,0
