t,I,V,u,spike
122.5,75.0,-80.8606061407,72.081842057,0.0
123.0,75.0,-80.7842900121,71.9687102335,0.0
123.5,75.0,-80.7073399039,71.8551080478,0.0
124.0,75.0,-80.6297494003,71.7410377102,0.0
124.5,75.0,-80.5515119891,71.6265015446,0.0
125.0,75.0,-80.4726210596,71.5115019909,0.0
125.5,75.0,-80.3930699,71.3960416081,0.0
126.0,75.0,-80.3128516951,71.280123077,0.0
126.5,75.0,-80.2319595234,71.1637492032,0.0
127.0,75.0,-80.1503863542,71.0469229202,0.0
127.5,75.0,-80.0681250453,70.9296472926,0.0
128.0,75.0,-79.9851683394,70.811925519,0.0
128.5,75.0,-79.9015088618,70.6937609355,0.0
129.0,75.0,-79.8171391162,70.5751570192,0.0
129.5,75.0,-79.7320514824,70.4561173912,0.0
130.0,75.0,-79.6462382121,70.3366458205,0.0
130.5,75.0,-79.5596914258,70.2167462276,0.0
131.0,75.0,-79.4724031087,70.0964226882,0.0
131.5,75.0,-79.3843651071,69.9756794367,0.0
132.0,75.0,-79.2955691241,69.8545208708,0.0
132.5,75.0,-79.2060067154,69.7329515548,0.0
133.0,75.0,-79.1156692853,69.6109762243,0.0
133.5,75.0,-79.0245480815,69.4885997902,0.0
134.0,75.0,-78.9326341906,69.3658273429,0.0
134.5,75.0,-78.8399185332,69.2426641575,0.0
135.0,75.0,-78.7463918585,69.1191156974,0.0
135.5,75.0,-78.6520447388,68.9951876198,0.0
136.0,75.0,-78.5568675638,68.8708857805,0.0
136.5,75.0,-78.4608505349,68.7462162387,0.0
137.0,75.0,-78.3639836583,68.6211852623,0.0
137.5,75.0,-78.2662567392,68.4957993331,0.0
138.0,75.0,-78.1676593744,68.3700651525,0.0
138.5,75.0,-78.0681809452,68.2439896472,0.0
139.0,75.0,-77.96781061,68.1175799747,0.0
139.5,75.0,-77.866537296,67.9908435296,0.0
140.0,75.0,-77.7643496914,67.8637879494,0.0
140.5,75.0,-77.6612362361,67.7364211217,0.0
141.0,75.0,-77.5571851128,67.6087511898,0.0
141.5,75.0,-77.4521842373,67.4807865602,0.0
142.0,75.0,-77.3462212481,67.3525359093,0.0
142.5,75.0,-77.2392834958,67.2240081907,0.0
143.0,75.0,-77.1313580317,67.0952126427,0.0
143.5,75.0,-77.022431596,66.9661587963,0.0
144.0,75.0,-76.912490605,66.8368564828,0.0
144.5,75.0,-76.8015211376,66.7073158423,0.0
145.0,75.0,-76.6895089218,66.5775473323,0.0
145.5,75.0,-76.5764393191,66.4475617364,0.0
146.0,75.0,-76.4622973092,66.317370174,0.0
146.5,75.0,-76.3470674732,66.1869841091,0.0
147.0,75.0,-76.2307339756,66.0564153608,0.0
147.5,75.0,-76.1132805458,65.9256761134,0.0
148.0,75.0,-75.9946904582,65.794778927,0.0
148.5,75.0,-75.8749465104,65.6637367484,0.0
149.0,75.0,-75.7540310015,65.5325629231,0.0
149.5,75.0,-75.6319257072,65.4012712069,0.0
150.0,75.0,-75.5086118551,65.2698757785,0.0
150.5,75.0,-75.3840700964,65.1383912523,0.0
151.0,75.0,-75.2582804776,65.0068326924,0.0
151.5,75.0,-75.1312224089,64.8752156261,0.0
152.0,75.0,-75.0028746311,64.743556059,0.0
152.5,75.0,-74.8732151798,64.6118704904,0.0
153.0,75.0,-74.7422213473,64.4801759293,0.0
153.5,75.0,-74.6098696416,64.348489911,0.0
154.0,75.0,-74.4761357424,64.2168305152,0.0
154.5,75.0,-74.3409944536,64.085216384,0.0
155.0,75.0,-74.2044196526,63.9536667415,0.0
155.5,75.0,-74.0663842353,63.8222014141,0.0
156.0,75.0,-73.9268600568,63.6908408518,0.0
156.5,75.0,-73.7858178675,63.5596061506,0.0
157.0,75.0,-73.643227244,63.4285190764,0.0
157.5,75.0,-73.499056514,63.2976020897,0.0
158.0,75.0,-73.3532726749,63.1668783721,0.0
158.5,75.0,-73.2058413058,63.0363718539,0.0
159.0,75.0,-73.0567264715,62.9061072439,0.0
159.5,75.0,-72.9058906175,62.77611006,0.0
160.0,75.0,-72.7532944567,62.6464066629,0.0
160.5,75.0,-72.5988968438,62.5170242905,0.0
161.0,75.0,-72.4426546398,62.387991096,0.0
161.5,75.0,-72.2845225621,62.2593361869,0.0
162.0,75.0,-72.1244530202,62.1310896681,0.0
162.5,75.0,-71.9623959355,62.0032826866,0.0
163.0,75.0,-71.798298542,61.8759474805,0.0
163.5,75.0,-71.6321051667,61.7491174306,0.0
164.0,75.0,-71.4637569865,61.6228271164,0.0
164.5,75.0,-71.2931917584,61.497112376,0.0
165.0,75.0,-71.1203435204,61.3720103711,0.0
165.5,75.0,-70.9451422578,61.2475596566,0.0
166.0,75.0,-70.767513531,61.1238002562,0.0
166.5,75.0,-70.5873780594,61.0007737448,0.0
167.0,75.0,-70.4046512543,60.8785233372,0.0
167.5,75.0,-70.2192426938,60.7570939855,0.0
168.0,75.0,-70.0310555313,60.6365324854,0.0
168.5,75.0,-69.8399858257,60.516887592,0.0
169.0,75.0,-69.6459217833,60.3982101475,0.0
169.5,75.0,-69.4487428944,60.2805532218,0.0
170.0,75.0,-69.248318949,60.1639722674,0.0
170.5,75.0,-69.04450891,60.048525291,0.0
171.0,75.0,-68.837159618,59.9342730448,0.0
171.5,75.0,-68.6261042999,59.8212792384,0.0
172.0,75.0,-68.4111608413,59.7096107776,0.0
172.5,75.0,-68.1921297802,59.5993380306,0.0
173.0,75.0,-67.9687919668,59.4905351294,0.0
173.5,75.0,-67.74090582,59.3832803104,0.0
174.0,75.0,-67.5082040989,59.2776563012,0.0
174.5,75.0,-67.2703900836,59.173750762,0.0
175.0,75.0,-67.0271330336,59.0716567925,0.0
175.5,75.0,-66.7780627598,58.9714735149,0.0
176.0,75.0,-66.5227630977,58.8733067503,0.0
176.5,75.0,-66.260764014,58.7772698059,0.0
177.0,75.0,-65.9915319976,58.6834843974,0.0
177.5,75.0,-65.7144582825,58.5920817369,0.0
178.0,75.0,-65.4288443099,58.5032038234,0.0
178.5,75.0,-65.1338836418,58.4170049858,0.0
179.0,75.0,-64.8286392739,58.3336537401,0.0
179.5,75.0,-64.5120149266,58.2533350446,0.0
180.0,75.0,-64.1827183676,58.1762530614,0.0
180.5,75.0,-63.8392140763,58.1026345682,0.0
181.0,75.0,-63.4796614735,58.0327332185,0.0
181.5,75.0,-63.1018333507,57.9668349168,0.0
182.0,75.0,-62.7030067415,57.905264683,0.0
182.5,75.0,-62.2798148482,57.8483955309,0.0
183.0,75.0,-61.8280429836,57.796660114,0.0
183.5,75.0,-61.342342516,57.7505662428,0.0
184.0,75.0,-60.8158222204,57.7107179151,0.0
184.5,75.0,-60.2394520821,57.6778443709,0.0
185.0,75.0,-59.6011727297,57.6528411022,0.0
185.5,75.0,-58.88452929,57.6368291558,0.0
186.0,75.0,-58.0665112988,57.6312432879,0.0
186.5,75.0,-57.1140165014,57.6379672362,0.0
187.0,75.0,-55.9778237546,57.6595491014,0.0
187.5,75.0,-54.5818226458,57.6995595453,0.0
188.0,75.0,-52.8026517662,57.7632193465,0.0
188.5,75.0,-50.4284901841,57.8585708256,0.0
189.0,75.0,-47.0683486121,57.9988437144,0.0
189.5,75.0,-41.9300531782,58.2077379913,0.0
190.0,75.0,-33.1964679287,58.5328845021,0.0
190.5,75.0,-15.9139703428,59.0869303862,0.0
191.0,75.0,27.3227276485,60.2102559407,0.0
191.5,75.0,-45.0,61.4364048883,30.0
192.0,75.0,-40.2182024441,61.7122415201,0.0
192.5,75.0,-31.7697531578,62.1014938688,0.0
193.0,75.0,-14.5585386724,62.7195522863,0.0
193.5,75.0,29.4243594688,63.9174231391,0.0
194.0,75.0,-45.0,65.2943009072,30.0
194.5,75.0,-42.1471504536,65.5952138631,0.0
195.0,75.0,-37.284987692,65.9632468033,0.0
195.5,75.0,-28.1756741798,66.4544852474,0.0
196.0,75.0,-8.4647299433,67.2083520664,0.0
196.5,75.0,-45.0,66.6761905722,30.0
197.0,75.0,-42.8380952861,66.9860858109,0.0
197.5,75.0,-39.224328252,67.3469886592,0.0
198.0,75.0,-32.6876846751,67.797559611,0.0
198.5,75.0,-19.43598158,68.4262601254,0.0
199.0,75.0,12.8160820069,69.4824105731,0.0
199.5,75.0,-45.0,69.9573834822,30.0
200.0,75.0,-44.4786917411,70.2886064748,0.0
200.5,75.0,-43.7526439513,70.6335739876,0.0
201.0,75.0,-42.6651637688,70.9971633205,0.0
201.5,75.0,-40.9203308626,71.3881621424,0.0
202.0,75.0,-37.9257695322,71.8231732464,0.0
202.5,75.0,-32.3845000938,72.3358759974,0.0
203.0,75.0,-21.0385714004,73.0027409571,0.0
203.5,75.0,6.2160593514,74.0325853611,0.0
204.0,75.0,-45.0,74.2041741089,30.0
204.5,75.0,-46.6020870544,74.5630012406,0.0
205.0,75.0,-49.4537149542,74.8894219623,0.0
205.5,75.0,-54.1193148655,75.1594333546,0.0
206.0,75.0,-60.9193138763,75.3445549078,0.0
206.5,75.0,-69.1666199578,75.4248680621,0.0
207.0,75.0,-76.6151775556,75.4093940387,0.0
207.5,75.0,-80.9601098264,75.3372347335,0.0
208.0,75.0,-82.4382140971,75.2449220018,0.0
208.5,75.0,-82.7350274703,75.1475506307,0.0
209.0,75.0,-82.7446760512,75.0487880002,0.0
209.5,75.0,-82.6971318829,74.9493595297,0.0
210.0,75.0,-82.6383289219,74.8494029276,0.0
210.5,75.0,-82.5769845504,74.7489443665,0.0
211.0,75.0,-82.5147505609,74.647988886,0.0
211.5,75.0,-82.4519402036,74.5465375189,0.0
212.0,75.0,-82.3886106053,74.4445905687,0.0
212.5,75.0,-82.3247692535,74.3421482458,0.0
213.0,75.0,-82.2604138573,74.2392107929,0.0
213.5,75.0,-82.1955401375,74.1357785114,0.0
214.0,75.0,-82.1301433671,74.0318517683,0.0
214.5,75.0,-82.064218679,73.9274309985,0.0
215.0,75.0,-81.9977611278,73.8225167068,0.0
215.5,75.0,-81.9307657013,73.7171094698,0.0
216.0,75.0,-81.8632273214,73.6112099378,0.0
216.5,75.0,-81.7951408443,73.504818836,0.0
217.0,75.0,-81.7265010583,73.3979369671,0.0
217.5,75.0,-81.6573026829,73.2905652128,0.0
218.0,75.0,-81.5875403676,73.1827045358,0.0
218.5,75.0,-81.5172086898,73.0743559818,0.0
219.0,75.0,-81.4463021537,72.9655206815,0.0
219.5,75.0,-81.3748151885,72.856199853,0.0
220.0,75.0,-81.302742147,72.7463948031,0.0
220.5,75.0,-81.2300773036,72.6361069306,0.0
221.0,75.0,-81.1568148529,72.5253377276,0.0
221.5,75.0,-81.0829489076,72.4140887823,0.0
222.0,75.0,-81.0084734967,72.302361781,0.0
222.5,75.0,-80.9333825636,72.1901585108,0.0
223.0,75.0,-80.8576699643,72.0774808619,0.0
223.5,75.0,-80.7813294649,71.9643308301,0.0
224.0,75.0,-80.7043547399,71.8507105193,0.0
224.5,75.0,-80.6267393696,71.7366221442,0.0
225.0,75.0,-80.5484768382,71.6220680332,0.0
225.5,75.0,-80.4695605312,71.5070506307,0.0
226.0,75.0,-80.3899837329,71.3915725004,0.0
226.5,75.0,-80.3097396238,71.2756363278,0.0
227.0,75.0,-80.2288212783,71.1592449234,0.0
227.5,75.0,-80.1472216617,71.0424012258,0.0
228.0,75.0,-80.0649336271,70.9251083046,0.0
228.5,75.0,-79.9819499129,70.8073693637,0.0
229.0,75.0,-79.8982631396,70.6891877446,0.0
229.5,75.0,-79.8138658064,70.5705669298,0.0
230.0,75.0,-79.7287502881,70.4515105462,0.0
230.5,75.0,-79.6429088314,70.3320223685,0.0
231.0,75.0,-79.5563335516,70.2121063231,0.0
231.5,75.0,-79.4690164287,70.0917664917,0.0
232.0,75.0,-79.3809493034,69.9710071151,0.0
232.5,75.0,-79.2921238733,69.8498325973,0.0
233.0,75.0,-79.2025316884,69.7282475091,0.0
233.5,75.0,-79.1121641469,69.6062565928,0.0
234.0,75.0,-79.0210124904,69.4838647661,0.0
234.5,75.0,-78.9290677993,69.3610771267,0.0
235.0,75.0,-78.8363209876,69.2378989565,0.0
235.5,75.0,-78.7427627977,69.1143357266,0.0
236.0,75.0,-78.6483837949,68.9903931017,0.0
236.5,75.0,-78.553174362,68.8660769453,0.0
237.0,75.0,-78.4571246927,68.7413933246,0.0
237.5,75.0,-78.3602247858,68.6163485156,0.0
238.0,75.0,-78.2624644385,68.4909490086,0.0
238.5,75.0,-78.1638332393,68.3652015136,0.0
239.0,75.0,-78.0643205611,68.239112966,0.0
239.5,75.0,-77.9639155535,68.1126905324,0.0
240.0,75.0,-77.8626071348,67.9859416165,0.0
240.5,75.0,-77.7603839835,67.8588738657,0.0
241.0,75.0,-77.6572345299,67.7314951771,0.0
241.5,75.0,-77.5531469466,67.6038137041,0.0
242.0,75.0,-77.4481091387,67.4758378635,0.0
242.5,75.0,-77.342108734,67.3475763421,0.0
243.0,75.0,-77.2351330716,67.2190381047,0.0
243.5,75.0,-77.1271691912,67.0902324005,0.0
244.0,75.0,-77.0182038205,66.9611687721,0.0
244.5,75.0,-76.9082233631,66.8318570624,0.0
245.0,75.0,-76.7972138847,66.7023074237,0.0
245.5,75.0,-76.6851610992,66.5725303259,0.0
246.0,75.0,-76.572050354,66.4425365656,0.0
246.5,75.0,-76.4578666135,66.3123372749,0.0
247.0,75.0,-76.3425944429,66.1819439318,0.0
247.5,75.0,-76.2262179906,66.051368369,0.0
248.0,75.0,-76.1087209686,65.9206227852,0.0
248.5,75.0,-75.9900866332,65.7897197552,0.0
249.0,75.0,-75.8702977633,65.6586722411,0.0
249.5,75.0,-75.7493366383,65.5274936039,0.0
250.0,75.0,-75.6271850131,65.3961976156,0.0
250.5,80.0,-73.0038240935,65.2972984714,0.0
251.0,80.0,-71.5708669175,65.2157420816,0.0
251.5,80.0,-70.6581254256,65.1449910981,0.0
252.0,80.0,-70.0245207654,65.0815572124,0.0
252.5,80.0,-69.5579311166,65.0233643517,0.0
253.0,80.0,-69.1983254595,64.9690898573,0.0
253.5,80.0,-68.9105191089,64.917851277,0.0
254.0,80.0,-68.6725496425,64.8690401982,0.0
254.5,80.0,-68.4700623598,64.8222269101,0.0
255.0,80.0,-68.2933429233,64.777102402,0.0
255.5,80.0,-68.1356376797,64.7334414434,0.0
256.0,80.0,-67.9921501603,64.69107823,0.0
256.5,80.0,-67.8594150076,64.6498898519,0.0
257.0,80.0,-67.7348933491,64.6097848065,0.0
257.5,80.0,-67.6167035848,64.5706948623,0.0
258.0,80.0,-67.5034379045,64.5325692028,0.0
258.5,80.0,-67.3940346886,64.4953701515,0.0
259.0,80.0,-67.2876882537,64.4590700162,0.0
259.5,80.0,-67.1837840855,64.4236487333,0.0
260.0,80.0,-67.0818517849,64.3890920936,0.0
260.5,80.0,-66.9815305161,64.3553903941,0.0
261.0,80.0,-66.8825433978,64.322537405,0.0
