t,I,V
96.5,75,-39.2691186839
97,75,-32.7901977035
97.5,75,-19.67613455
98,75,12.1491584792
98.5,75,-45
99,75,-44.4715165122
99.5,75,-43.7330735443
100,75,-42.6237214216
100.5,75,-40.838961459
101,75,-37.7674558334
101.5,75,-32.0644363198
102,75,-20.3272794776
102.5,75,8.1161649954
103,75,-45
103.5,75,-46.6622565018
104,75,-49.6126352885
104.5,75,-54.4209777393
105,75,-61.3794205409
105.5,75,-69.7085002689
106,75,-77.0608187072
106.5,75,-81.2021079014
107,75,-82.5513917179
107.5,75,-82.8086576789
108,75,-82.8097566451
108.5,75,-82.7608235243
109,75,-82.702135238
109.5,75,-82.6412194112
110,75,-82.5794825583
110.5,75,-82.517187348
111,75,-82.454380453
111.5,75,-82.3910672219
112,75,-82.3272449604
112.5,75,-82.2629093517
113,75,-82.19805571
113.5,75,-82.1326792269
114,75,-82.0667750208
114.5,75,-82.000338145
115,75,-81.9333635888
115.5,75,-81.8658462768
116,75,-81.7977810673
116.5,75,-81.7291627516
117,75,-81.6599860519
117.5,75,-81.5902456202
118,75,-81.5199360367
118.5,75,-81.4490518086
119,75,-81.3775873681
119.5,75,-81.3055370708
120,75,-81.2328951944
120.5,75,-81.1596559363
121,75,-81.0858134125
121.5,75,-81.0113616554
122,75,-80.9362946117
122.5,75,-80.8606061407
123,75,-80.7842900121
123.5,75,-80.7073399039
124,75,-80.6297494003
124.5,75,-80.5515119891
125,75,-80.4726210596
125.5,75,-80.3930699
126,75,-80.3128516951
126.5,75,-80.2319595234
127,75,-80.1503863542
127.5,75,-80.0681250453
128,75,-79.9851683394
128.5,75,-79.9015088618
129,75,-79.8171391162
129.5,75,-79.7320514824
130,75,-79.6462382121
130.5,75,-79.5596914258
131,75,-79.4724031087
131.5,75,-79.3843651071
132,75,-79.2955691241
132.5,75,-79.2060067154
133,75,-79.1156692853
133.5,75,-79.0245480815
134,75,-78.9326341906
134.5,75,-78.8399185332
135,75,-78.7463918585
135.5,75,-78.6520447388
136,75,-78.5568675638
136.5,75,-78.4608505349
137,75,-78.3639836583
137.5,75,-78.2662567392
138,75,-78.1676593744
138.5,75,-78.0681809452
139,75,-77.96781061
139.5,75,-77.866537296
140,75,-77.7643496914
140.5,75,-77.6612362361
141,75,-77.5571851128
141.5,75,-77.4521842373
142,75,-77.3462212481
142.5,75,-77.2392834958
143,75,-77.1313580317
143.5,75,-77.022431596
144,75,-76.912490605
144.5,75,-76.8015211376
145,75,-76.6895089218
145.5,75,-76.5764393191
146,75,-76.4622973092
146.5,75,-76.3470674732
147,75,-76.2307339756
147.5,75,-76.1132805458
148,75,-75.9946904582
148.5,75,-75.8749465104
149,75,-75.7540310015
149.5,75,-75.6319257072
150,75,-75.5086118551
150.5,75,-75.3840700964
151,75,-75.2582804776
151.5,75,-75.1312224089
152,75,-75.0028746311
152.5,75,-74.8732151798
153,75,-74.7422213473
153.5,75,-74.6098696416
154,75,-74.4761357424
154.5,75,-74.3409944536
155,75,-74.2044196526
155.5,75,-74.0663842353
156,75,-73.9268600568
156.5,75,-73.7858178675
157,75,-73.643227244
157.5,75,-73.499056514
158,75,-73.3532726749
158.5,75,-73.2058413058
159,75,-73.0567264715
159.5,75,-72.9058906175
160,75,-72.7532944567
160.5,75,-72.5988968438
161,75,-72.4426546398
161.5,75,-72.2845225621
162,75,-72.1244530202
162.5,75,-71.9623959355
163,75,-71.798298542
163.5,75,-71.6321051667
164,75,-71.4637569865
164.5,75,-71.2931917584
165,75,-71.1203435204
165.5,75,-70.9451422578
166,75,-70.767513531
166.5,75,-70.5873780594
167,75,-70.4046512543
167.5,75,-70.2192426938
168,75,-70.0310555313
168.5,75,-69.8399858257
169,75,-69.6459217833
169.5,75,-69.4487428944
170,75,-69.248318949
170.5,75,-69.04450891
171,75,-68.837159618
171.5,75,-68.6261042999
172,75,-68.4111608413
172.5,75,-68.1921297802
173,75,-67.9687919668
173.5,75,-67.74090582
174,75,-67.5082040989
174.5,75,-67.2703900836
175,75,-67.0271330336
175.5,75,-66.7780627598
176,75,-66.5227630977
176.5,75,-66.260764014
177,75,-65.9915319976
177.5,75,-65.7144582825
178,75,-65.4288443099
178.5,75,-65.1338836418
179,75,-64.8286392739
179.5,75,-64.5120149266
180,75,-64.1827183676
180.5,75,-63.8392140763
181,75,-63.4796614735
181.5,75,-63.1018333507
182,75,-62.7030067415
182.5,75,-62.2798148482
183,75,-61.8280429836
183.5,75,-61.342342516
184,75,-60.8158222204
184.5,75,-60.2394520821
185,75,-59.6011727297
185.5,75,-58.88452929
186,75,-58.0665112988
186.5,75,-57.1140165014
187,75,-55.9778237546
187.5,75,-54.5818226458
188,75,-52.8026517662
188.5,75,-50.4284901841
189,75,-47.0683486121
189.5,75,-41.9300531782
190,75,-33.1964679287
190.5,75,-15.9139703428
191,75,27.3227276485
191.5,75,-45
192,75,-40.2182024441
192.5,75,-31.7697531578
193,75,-14.5585386724
193.5,75,29.4243594688
194,75,-45
194.5,75,-42.1471504536
195,75,-37.284987692
195.5,75,-28.1756741798
196,75,-8.4647299433
196.5,75,-45
197,75,-42.8380952861
197.5,75,-39.224328252
198,75,-32.6876846751
198.5,75,-19.43598158
199,75,12.8160820069
199.5,75,-45
200,75,-44.4786917411
200.5,75,-43.7526439513
201,75,-42.6651637688
201.5,75,-40.9203308626
202,75,-37.9257695322
202.5,75,-32.3845000938
203,75,-21.0385714004
203.5,75,6.2160593514
204,75,-45
204.5,75,-46.6020870544
205,75,-49.4537149542
205.5,75,-54.1193148655
206,75,-60.9193138763
206.5,75,-69.1666199578
207,75,-76.6151775556
207.5,75,-80.9601098264
208,75,-82.4382140971
208.5,75,-82.7350274703
209,75,-82.7446760512
209.5,75,-82.6971318829
210,75,-82.6383289219
210.5,75,-82.5769845504
211,75,-82.5147505609
211.5,75,-82.4519402036
212,75,-82.3886106053
212.5,75,-82.3247692535
213,75,-82.2604138573
213.5,75,-82.1955401375
214,75,-82.1301433671
214.5,75,-82.064218679
215,75,-81.9977611278
215.5,75,-81.9307657013
216,75,-81.8632273214
216.5,75,-81.7951408443
217,75,-81.7265010583
217.5,75,-81.6573026829
218,75,-81.5875403676
218.5,75,-81.5172086898
219,75,-81.4463021537
219.5,75,-81.3748151885
220,75,-81.302742147
220.5,75,-81.2300773036
221,75,-81.1568148529
221.5,75,-81.0829489076
222,75,-81.0084734967
222.5,75,-80.9333825636
223,75,-80.8576699643
223.5,75,-80.7813294649
224,75,-80.7043547399
224.5,75,-80.6267393696
225,75,-80.5484768382
225.5,75,-80.4695605312
226,75,-80.3899837329
226.5,75,-80.3097396238
227,75,-80.2288212783
227.5,75,-80.1472216617
228,75,-80.0649336271
228.5,75,-79.9819499129
229,75,-79.8982631396
229.5,75,-79.8138658064
230,75,-79.7287502881
230.5,75,-79.6429088314
231,75,-79.5563335516
231.5,75,-79.4690164287
232,75,-79.3809493034
232.5,75,-79.2921238733
233,75,-79.2025316884
233.5,75,-79.1121641469
234,75,-79.0210124904
234.5,75,-78.9290677993
235,75,-78.8363209876
235.5,75,-78.7427627977
236,75,-78.6483837949
236.5,75,-78.553174362
237,75,-78.4571246927
237.5,75,-78.3602247858
238,75,-78.2624644385
238.5,75,-78.1638332393
239,75,-78.0643205611
239.5,75,-77.9639155535
240,75,-77.8626071348
240.5,75,-77.7603839835
241,75,-77.6572345299
241.5,75,-77.5531469466
242,75,-77.4481091387
242.5,75,-77.342108734
243,75,-77.2351330716
243.5,75,-77.1271691912
244,75,-77.0182038205
244.5,75,-76.9082233631
245,75,-76.7972138847
245.5,75,-76.6851610992
246,75,-76.572050354
246.5,75,-76.4578666135
247,75,-76.3425944429
247.5,75,-76.2262179906
248,75,-76.1087209686
248.5,75,-75.9900866332
249,75,-75.8702977633
249.5,75,-75.7493366383
250,75,-75.6271850131
250.5,80,-73.0038240935
251,80,-71.5708669175
251.5,80,-70.6581254256
252,80,-70.0245207654
252.5,80,-69.5579311166
253,80,-69.1983254595
253.5,80,-68.9105191089
254,80,-68.6725496425
254.5,80,-68.4700623598
255,80,-68.2933429233
255.5,80,-68.1356376797
256,80,-67.9921501603
256.5,80,-67.8594150076
257,80,-67.7348933491
257.5,80,-67.6167035848
258,80,-67.5034379045
258.5,80,-67.3940346886
259,80,-67.2876882537
259.5,80,-67.1837840855
260,80,-67.0818517849
260.5,80,-66.9815305161
261,80,-66.8825433978
261.5,80,-66.7846783677
262,80,-66.6877737796
262.5,80,-66.591707494
263,80,-66.4963885649
263.5,80,-66.4017508755
264,80,-66.3077482404
264.5,80,-66.2143506236
265,80,-66.1215412071
265.5,80,-66.0293141112
266,80,-65.9376726196
266.5,80,-65.8466277927
267,80,-65.7561973858
267.5,80,-65.6664050025
268,80,-65.5772794348
268.5,80,-65.4888541482
269,80,-65.4011668815
269.5,80,-65.3142593373
270,80,-65.2281769425
270.5,80,-65.1429686646
271,80,-65.0586868711
271.5,80,-64.9753872203
272,80,-64.8931285779
272.5,80,-64.8119729482
273,80,-64.7319854175
273.5,80,-64.6532341008
274,80,-64.5757900888
274.5,80,-64.4997273896
275,80,-64.4251228596
275.5,80,-64.3520561208
276,80,-64.2806094581
276.5,80,-64.210867693
277,80,-64.1429180288
277.5,80,-64.0768498617
278,80,-64.0127545544
278.5,80,-63.9507251648
279,80,-63.8908561272
279.5,80,-63.8332428789
280,80,-63.7779814285
280.5,80,-63.7251678603
281,80,-63.6748977711
281.5,80,-63.6272656349
282,80,-63.5823640935
282.5,80,-63.5402831704
283,80,-63.5011094069
283.5,80,-63.4649249231
284,80,-63.4318064049
284.5,80,-63.4018240238
285,80,-63.3750402962
285.5,80,-63.3515088937
286,80,-63.3312734185
286.5,80,-63.3143661604
287,80,-63.300806857
287.5,80,-63.2906014805
288,80,-63.2837410787
288.5,80,-63.2802007003
289,80,-63.2799384363
289.5,80,-63.2828946119
290,80,-63.2889911617
290.5,80,-63.2981312226
291,80,-63.3101989754
291.5,80,-63.3250597604
292,80,-63.3425604925
292.5,80,-63.3625303875
293,80,-63.3847820101
293.5,80,-63.4091126392
294,80,-63.4353059408
294.5,80,-63.4631339248
295,80,-63.4923591542
295.5,80,-63.5227371655
296,80,-63.5540190489
296.5,80,-63.5859541338
297,80,-63.618292717
297.5,80,-63.6507887718
298,80,-63.6832025748
298.5,80,-63.7153031917
299,80,-63.7468707673
299.5,80,-63.7776985742
300,80,-63.8075947817
300.5,80,-63.836383918
301,80,-63.8639080094
301.5,80,-63.8900273901
302,80,-63.9146211866
302.5,80,-63.9375874914
303,80,-63.9588432455
303.5,80,-63.9783238578
304,80,-63.995982595
304.5,80,-64.0117897737
305,80,-64.0257317949
305.5,80,-64.037810054
306,80,-64.0480397631
306.5,80,-64.0564487166
307,80,-64.0630760309
307.5,80,-64.0679708831
308,80,-64.0711912712
308.5,80,-64.0728028131
309,80,-64.0728776002
309.5,80,-64.0714931142
310,80,-64.0687312168
310.5,80,-64.064677215
311,80,-64.0594190046
311.5,80,-64.053046293
312,80,-64.0456498969
312.5,80,-64.0373211147
313,80,-64.0281511677
313.5,80,-64.0182307058
314,80,-64.0076493726
314.5,80,-63.9964954244
315,80,-63.9848553978
315.5,80,-63.9728138205
316,80,-63.9604529597
316.5,80,-63.9478526045
317,80,-63.9350898764
317.5,80,-63.9222390648
318,80,-63.9093714843
318.5,80,-63.8965553488
319,80,-63.8838556618
319.5,80,-63.8713341194
320,80,-63.8590490244
320.5,80,-63.8470552097
321,80,-63.8354039705
321.5,80,-63.8241430039
322,80,-63.8133163555
322.5,80,-63.8029643736
323,80,-63.7931236692
323.5,80,-63.7838270847
324,80,-63.7751036693
324.5,80,-63.7669786631
325,80,-63.7594734904
325.5,80,-63.752605763
326,80,-63.7463892943
326.5,80,-63.7408341252
327,80,-63.7359465624
327.5,80,-63.731729231
328,80,-63.7281811411
328.5,80,-63.7252977691
329,80,-63.7230711551
329.5,80,-63.7214900163
330,80,-63.7205398761
330.5,80,-63.7202032102
331,80,-63.7204596077
331.5,80,-63.7212859482
332,80,-63.7226565938
332.5,80,-63.7245435946
333,80,-63.7269169069
333.5,80,-63.7297446225
334,80,-63.7329932081
334.5,80,-63.7366277519
335,80,-63.7406122162
335.5,80,-63.7449096942
336,80,-63.7494826677
336.5,80,-63.7542932648
337,80,-63.759303514
337.5,80,-63.7644755942
338,80,-63.7697720761
338.5,80,-63.7751561554
339,80,-63.7805918743
339.5,80,-63.7860443299
340,80,-63.7914798679
340.5,80,-63.7968662607
341,80,-63.8021728682
341.5,80,-63.8073707806
342,80,-63.8124329422
342.5,80,-63.8173342571
343,80,-63.822051675
343.5,80,-63.8265642578
344,80,-63.8308532279
344.5,80,-63.8349019979
345,80,-63.8386961825
345.5,80,-63.8422235944
346,80,-63.845474223
346.5,80,-63.8484401998
347,80,-63.8511157496
347.5,80,-63.8534971288
348,80,-63.8555825541
348.5,80,-63.8573721197
349,80,-63.8588677078
349.5,80,-63.8600728903
