t,rate
248.0,15
249.0,7
250.0,5
251.0,10
252.0,8
253.0,11
254.0,11
255.0,9
256.0,4
257.0,5
258.0,9
259.0,11
260.0,8
261.0,5
262.0,5
263.0,10
264.0,4
265.0,5
266.0,3
267.0,5
268.0,5
269.0,2
270.0,6
271.0,14
272.0,10
273.0,5
274.0,5
275.0,14
276.0,21
277.0,16
278.0,16
279.0,18
280.0,18
281.0,14
282.0,8
283.0,12
284.0,10
285.0,8
286.0,5
287.0,7
288.0,5
289.0,2
290.0,4
291.0,4
292.0,7
293.0,10
294.0,5
295.0,7
296.0,9
297.0,10
298.0,6
299.0,11
300.0,9
301.0,11
302.0,17
303.0,15
304.0,4
305.0,18
306.0,14
307.0,11
308.0,12
309.0,10
310.0,16
311.0,23
312.0,24
313.0,20
314.0,19
315.0,12
316.0,10
317.0,6
318.0,2
319.0,5
320.0,3
321.0,3
322.0,6
323.0,1
324.0,1
325.0,2
326.0,1
327.0,2
328.0,0
329.0,4
330.0,5
331.0,0
332.0,1
333.0,4
334.0,7
335.0,3
336.0,4
337.0,4
338.0,2
339.0,6
340.0,5
341.0,4
342.0,5
343.0,7
344.0,0
345.0,4
346.0,7
347.0,6
348.0,5
349.0,8
350.0,7
351.0,6
352.0,5
353.0,6
354.0,6
355.0,7
356.0,9
357.0,4
358.0,7
359.0,5
360.0,3
361.0,3
362.0,8
363.0,4
364.0,2
365.0,5
366.0,7
367.0,1
368.0,6
369.0,3
370.0,3
371.0,5
372.0,1
373.0,3
374.0,7
375.0,3
376.0,1
377.0,7
378.0,5
379.0,9
380.0,3
381.0,2
382.0,9
383.0,12
384.0,12
385.0,13
386.0,9
387.0,2
388.0,3
389.0,8
390.0,8
391.0,9
392.0,7
393.0,6
394.0,6
395.0,11
396.0,5
397.0,6
398.0,9
399.0,8
400.0,5
401.0,9
402.0,7
403.0,6
404.0,7
405.0,8
406.0,8
407.0,15
408.0,11
409.0,16
410.0,9
411.0,8
412.0,11
413.0,8
414.0,7
415.0,6
416.0,2
417.0,5
418.0,4
419.0,8
420.0,7
421.0,3
422.0,5
423.0,2
424.0,5
425.0,2
426.0,3
427.0,3
428.0,4
429.0,4
430.0,3
431.0,6
432.0,5
433.0,6
434.0,6
435.0,3
436.0,9
437.0,9
438.0,9
439.0,10
440.0,10
441.0,10
442.0,10
443.0,9
444.0,9
445.0,9
446.0,20
447.0,7
448.0,18
449.0,11
450.0,16
451.0,28
452.0,13
453.0,19
454.0,11
455.0,11
456.0,4
457.0,11
458.0,3
459.0,5
460.0,6
461.0,6
462.0,4
463.0,3
464.0,6
465.0,3
466.0,7
467.0,1
468.0,5
469.0,3
470.0,10
471.0,7
472.0,5
473.0,8
474.0,10
475.0,6
476.0,17
477.0,9
478.0,15
479.0,15
480.0,16
481.0,11
482.0,14
483.0,11
484.0,9
485.0,12
486.0,4
487.0,5
488.0,7
489.0,4
490.0,5
491.0,5
492.0,6
493.0,3
494.0,2
495.0,6
496.0,0
497.0,2
498.0,7
499.0,2
500.0,3
501.0,8
502.0,2
503.0,5
504.0,7
505.0,6
506.0,7
507.0,8
508.0,7
509.0,9
510.0,8
511.0,3
512.0,6
513.0,9
514.0,5
515.0,12
516.0,7
517.0,9
518.0,3
519.0,5
520.0,7
521.0,5
522.0,4
523.0,3
524.0,4
525.0,2
526.0,6
527.0,2
528.0,6
529.0,10
530.0,4
531.0,5
532.0,7
533.0,9
534.0,5
535.0,9
536.0,4
537.0,4
538.0,6
539.0,4
540.0,3
541.0,6
542.0,10
543.0,4
544.0,3
545.0,11
546.0,1
547.0,7
548.0,8
549.0,9
550.0,9
551.0,13
552.0,14
553.0,12
554.0,18
555.0,7
556.0,20
557.0,17
558.0,32
559.0,21
560.0,15
561.0,19
562.0,12
563.0,5
564.0,4
565.0,7
566.0,4
567.0,3
568.0,4
569.0,3
570.0,6
571.0,4
572.0,5
573.0,5
574.0,0
575.0,0
576.0,4
577.0,1
578.0,4
579.0,3
580.0,3
581.0,4
582.0,9
583.0,0
584.0,2
585.0,6
586.0,5
587.0,6
588.0,9
589.0,2
590.0,10
591.0,5
592.0,10
593.0,8
594.0,11
595.0,8
596.0,6
597.0,12
598.0,17
599.0,10
600.0,11
601.0,12
602.0,10
603.0,6
604.0,7
605.0,7
606.0,3
607.0,2
608.0,5
609.0,6
610.0,6
611.0,3
612.0,4
613.0,2
614.0,5
615.0,8
616.0,3
617.0,12
618.0,7
619.0,7
620.0,11
621.0,10
622.0,15
623.0,9
624.0,9
625.0,8
626.0,11
627.0,14
628.0,11
629.0,12
630.0,8
631.0,8
632.0,11
633.0,8
634.0,3
635.0,5
636.0,6
637.0,8
638.0,11
639.0,2
640.0,9
641.0,7
642.0,5
643.0,6
644.0,5
645.0,11
646.0,9
647.0,3
648.0,8
649.0,3
650.0,12
651.0,8
652.0,9
653.0,13
654.0,6
655.0,16
656.0,18
657.0,14
658.0,6
659.0,3
660.0,15
661.0,8
662.0,10
663.0,1
664.0,5
665.0,1
666.0,2
667.0,4
668.0,2
669.0,5
670.0,2
671.0,1
672.0,3
673.0,4
674.0,6
675.0,1
676.0,10
677.0,5
678.0,2
679.0,3
680.0,6
681.0,4
682.0,8
683.0,6
684.0,6
685.0,5
686.0,8
687.0,10
688.0,12
689.0,7
690.0,11
691.0,13
692.0,11
693.0,9
694.0,2
695.0,10
696.0,5
697.0,5
698.0,5
699.0,6
700.0,4
701.0,4
702.0,5
703.0,5
704.0,5
705.0,5
706.0,3
707.0,5
708.0,5
709.0,7
710.0,5
711.0,3
712.0,11
713.0,7
714.0,9
715.0,4
716.0,6
717.0,10
718.0,14
719.0,9
720.0,6
721.0,8
722.0,14
723.0,18
724.0,12
725.0,14
726.0,9
727.0,8
728.0,16
729.0,19
730.0,13
731.0,28
732.0,18
733.0,22
734.0,17
735.0,13
736.0,9
737.0,9
738.0,9
739.0,6
740.0,10
741.0,2
742.0,4
743.0,3
744.0,1
745.0,5
746.0,3
747.0,2
748.0,4
749.0,1
750.0,4
751.0,3
752.0,5
753.0,6
754.0,3
755.0,6
756.0,6
757.0,2
758.0,7
759.0,9
760.0,9
761.0,6
762.0,5
763.0,7
764.0,2
765.0,7
766.0,7
767.0,2
768.0,3
769.0,8
770.0,10
771.0,5
772.0,6
773.0,4
774.0,5
775.0,7
776.0,4
777.0,8
778.0,3
779.0,7
780.0,11
781.0,13
782.0,13
783.0,10
784.0,11
785.0,10
786.0,2
787.0,5
788.0,6
789.0,3
790.0,4
791.0,1
792.0,3
793.0,5
794.0,1
795.0,0
796.0,1
797.0,2
798.0,2
799.0,3
800.0,6
801.0,3
802.0,3
803.0,4
804.0,3
805.0,11
806.0,7
807.0,10
808.0,9
809.0,11
810.0,13
811.0,15
812.0,10
813.0,12
814.0,8
815.0,10
816.0,6
817.0,7
818.0,10
819.0,7
820.0,6
821.0,6
822.0,5
823.0,4
824.0,6
825.0,3
826.0,7
827.0,8
828.0,7
829.0,2
830.0,1
831.0,10
832.0,11
833.0,5
834.0,6
835.0,9
836.0,6
837.0,8
838.0,13
839.0,9
840.0,15
841.0,22
842.0,29
843.0,17
844.0,19
845.0,18
846.0,22
847.0,15
848.0,19
849.0,16
850.0,3
851.0,14
852.0,9
853.0,10
854.0,5
855.0,4
856.0,7
857.0,7
858.0,1
859.0,4
860.0,5
861.0,9
862.0,2
863.0,4
864.0,9
865.0,7
866.0,6
867.0,10
868.0,9
869.0,12
870.0,8
871.0,12
872.0,10
873.0,11
874.0,8
875.0,16
876.0,11
877.0,13
878.0,8
879.0,13
880.0,11
881.0,12
882.0,12
883.0,8
884.0,6
885.0,10
886.0,7
887.0,4
888.0,2
889.0,5
890.0,2
891.0,2
892.0,1
893.0,1
894.0,6
895.0,3
896.0,4
897.0,3
898.0,2
899.0,1
900.0,6
901.0,1
902.0,7
903.0,6
904.0,5
905.0,5
906.0,10
907.0,7
908.0,4
909.0,2
910.0,3
911.0,4
912.0,1
913.0,8
914.0,4
915.0,1
916.0,1
917.0,3
918.0,5
919.0,1
920.0,3
921.0,0
922.0,4
923.0,3
924.0,3
925.0,7
926.0,0
927.0,0
928.0,1
929.0,5
930.0,5
931.0,2
932.0,5
933.0,8
934.0,7
935.0,3
936.0,9
937.0,2
938.0,4
939.0,7
940.0,11
941.0,6
942.0,10
943.0,2
944.0,10
945.0,9
946.0,7
947.0,15
948.0,8
949.0,3
950.0,14
951.0,7
952.0,5
953.0,9
954.0,6
955.0,4
956.0,7
957.0,2
958.0,7
959.0,4
960.0,4
961.0,6
962.0,4
963.0,8
964.0,8
965.0,9
966.0,9
967.0,9
968.0,4
969.0,12
970.0,5
971.0,8
972.0,8
973.0,14
974.0,7
975.0,13
976.0,18
977.0,19
978.0,17
979.0,27
980.0,27
981.0,23
982.0,24
983.0,22
984.0,16
985.0,21
986.0,15
987.0,12
988.0,10
989.0,11
990.0,14
991.0,8
992.0,10
993.0,7
994.0,3
995.0,8
996.0,8
997.0,11
998.0,12
999.0,9
1000.0,6
