t,rate
248.0,12
249.0,4
250.0,3
251.0,2
252.0,3
253.0,5
254.0,5
255.0,2
256.0,1
257.0,1
258.0,3
259.0,3
260.0,5
261.0,2
262.0,4
263.0,6
264.0,7
265.0,4
266.0,4
267.0,1
268.0,11
269.0,6
270.0,12
271.0,13
272.0,14
273.0,20
274.0,16
275.0,23
276.0,19
277.0,17
278.0,20
279.0,18
280.0,13
281.0,17
282.0,14
283.0,12
284.0,10
285.0,12
286.0,8
287.0,11
288.0,13
289.0,15
290.0,16
291.0,14
292.0,10
293.0,8
294.0,13
295.0,16
296.0,29
297.0,23
298.0,21
299.0,26
300.0,16
301.0,29
302.0,17
303.0,14
304.0,14
305.0,12
306.0,9
307.0,7
308.0,9
309.0,5
310.0,3
311.0,4
312.0,3
313.0,8
314.0,3
315.0,11
316.0,3
317.0,2
318.0,5
319.0,5
320.0,7
321.0,9
322.0,1
323.0,3
324.0,3
325.0,6
326.0,4
327.0,9
328.0,4
329.0,4
330.0,5
331.0,3
332.0,6
333.0,3
334.0,3
335.0,5
336.0,5
337.0,0
338.0,6
339.0,6
340.0,4
341.0,3
342.0,6
343.0,1
344.0,6
345.0,4
346.0,4
347.0,6
348.0,6
349.0,5
350.0,5
351.0,5
352.0,6
353.0,9
354.0,6
355.0,3
356.0,4
357.0,8
358.0,4
359.0,7
360.0,5
361.0,2
362.0,3
363.0,6
364.0,2
365.0,5
366.0,2
367.0,5
368.0,2
369.0,2
370.0,2
371.0,2
372.0,1
373.0,3
374.0,3
375.0,2
376.0,1
377.0,8
378.0,3
379.0,5
380.0,3
381.0,5
382.0,4
383.0,3
384.0,5
385.0,2
386.0,5
387.0,4
388.0,2
389.0,4
390.0,2
391.0,4
392.0,3
393.0,8
394.0,7
395.0,1
396.0,8
397.0,9
398.0,12
399.0,7
400.0,8
401.0,9
402.0,12
403.0,16
404.0,15
405.0,15
406.0,17
407.0,29
408.0,14
409.0,10
410.0,20
411.0,7
412.0,9
413.0,7
414.0,5
415.0,5
416.0,4
417.0,9
418.0,5
419.0,1
420.0,4
421.0,5
422.0,5
423.0,5
424.0,2
425.0,2
426.0,3
427.0,10
428.0,2
429.0,6
430.0,4
431.0,10
432.0,14
433.0,5
434.0,10
435.0,15
436.0,15
437.0,19
438.0,19
439.0,23
440.0,23
441.0,34
442.0,23
443.0,33
444.0,15
445.0,21
446.0,11
447.0,8
448.0,4
449.0,4
450.0,4
451.0,3
452.0,4
453.0,9
454.0,5
455.0,6
456.0,5
457.0,4
458.0,3
459.0,8
460.0,5
461.0,1
462.0,1
463.0,3
464.0,8
465.0,2
466.0,5
467.0,3
468.0,7
469.0,3
470.0,3
471.0,8
472.0,9
473.0,8
474.0,6
475.0,4
476.0,5
477.0,6
478.0,5
479.0,6
480.0,4
481.0,6
482.0,2
483.0,7
484.0,2
485.0,5
486.0,3
487.0,6
488.0,4
489.0,3
490.0,6
491.0,8
492.0,6
493.0,7
494.0,14
495.0,4
496.0,6
497.0,6
498.0,16
499.0,11
500.0,16
501.0,17
502.0,19
503.0,15
504.0,15
505.0,16
506.0,9
507.0,11
508.0,6
509.0,7
510.0,4
511.0,4
512.0,3
513.0,3
514.0,1
515.0,2
516.0,1
517.0,2
518.0,0
519.0,3
520.0,7
521.0,2
522.0,4
523.0,2
524.0,1
525.0,8
526.0,10
527.0,4
528.0,2
529.0,6
530.0,10
531.0,3
532.0,8
533.0,11
534.0,7
535.0,12
536.0,13
537.0,3
538.0,2
539.0,6
540.0,14
541.0,15
542.0,9
543.0,10
544.0,8
545.0,6
546.0,17
547.0,8
548.0,12
549.0,6
550.0,12
551.0,13
552.0,15
553.0,8
554.0,8
555.0,9
556.0,8
557.0,4
558.0,4
559.0,4
560.0,5
561.0,9
562.0,6
563.0,10
564.0,6
565.0,2
566.0,7
567.0,12
568.0,9
569.0,15
570.0,11
571.0,13
572.0,4
573.0,15
574.0,11
575.0,17
576.0,6
577.0,14
578.0,10
579.0,16
580.0,8
581.0,12
582.0,5
583.0,3
584.0,6
585.0,1
586.0,0
587.0,3
588.0,2
589.0,4
590.0,4
591.0,1
592.0,2
593.0,4
594.0,7
595.0,4
596.0,5
597.0,5
598.0,6
599.0,9
600.0,8
601.0,5
602.0,17
603.0,14
604.0,11
605.0,14
606.0,26
607.0,17
608.0,20
609.0,12
610.0,7
611.0,1
612.0,1
613.0,3
614.0,2
615.0,3
616.0,3
617.0,1
618.0,3
619.0,0
620.0,4
621.0,3
622.0,2
623.0,4
624.0,1
625.0,5
626.0,4
627.0,4
628.0,6
629.0,7
630.0,8
631.0,10
632.0,6
633.0,6
634.0,14
635.0,7
636.0,15
637.0,11
638.0,14
639.0,6
640.0,9
641.0,14
642.0,12
643.0,14
644.0,11
645.0,7
646.0,1
647.0,7
648.0,1
649.0,3
650.0,1
651.0,1
652.0,3
653.0,4
654.0,8
655.0,5
656.0,2
657.0,4
658.0,8
659.0,2
660.0,7
661.0,8
662.0,13
663.0,7
664.0,13
665.0,7
666.0,9
667.0,16
668.0,23
669.0,16
670.0,23
671.0,26
672.0,17
673.0,7
674.0,8
675.0,11
676.0,6
677.0,5
678.0,3
679.0,7
680.0,6
681.0,2
682.0,3
683.0,6
684.0,3
685.0,3
686.0,2
687.0,5
688.0,6
689.0,6
690.0,6
691.0,7
692.0,4
693.0,3
694.0,7
695.0,5
696.0,7
697.0,9
698.0,2
699.0,5
700.0,3
701.0,8
702.0,5
703.0,4
704.0,7
705.0,6
706.0,6
707.0,6
708.0,2
709.0,6
710.0,16
711.0,10
712.0,9
713.0,8
714.0,14
715.0,12
716.0,8
717.0,4
718.0,8
719.0,16
720.0,13
721.0,7
722.0,8
723.0,9
724.0,8
725.0,5
726.0,9
727.0,7
728.0,13
729.0,5
730.0,7
731.0,4
732.0,3
733.0,5
734.0,9
735.0,10
736.0,5
737.0,6
738.0,4
739.0,11
740.0,6
741.0,2
742.0,10
743.0,5
744.0,8
745.0,5
746.0,3
747.0,5
748.0,11
749.0,8
750.0,6
751.0,1
752.0,4
753.0,6
754.0,4
755.0,9
756.0,7
757.0,0
758.0,4
759.0,3
760.0,6
761.0,7
762.0,4
763.0,4
764.0,11
765.0,11
766.0,8
767.0,11
768.0,11
769.0,9
770.0,18
771.0,8
772.0,8
773.0,16
774.0,11
775.0,13
776.0,14
777.0,8
778.0,9
779.0,12
780.0,6
781.0,6
782.0,11
783.0,6
784.0,8
785.0,1
786.0,1
787.0,7
788.0,4
789.0,4
790.0,7
791.0,3
792.0,3
793.0,7
794.0,4
795.0,5
796.0,7
797.0,8
798.0,4
799.0,5
800.0,7
801.0,8
802.0,4
803.0,8
804.0,5
805.0,5
806.0,4
807.0,6
808.0,5
809.0,5
810.0,3
811.0,9
812.0,6
813.0,5
814.0,7
815.0,5
816.0,6
817.0,5
818.0,3
819.0,6
820.0,3
821.0,6
822.0,8
823.0,3
824.0,3
825.0,8
826.0,7
827.0,6
828.0,5
829.0,8
830.0,7
831.0,9
832.0,4
833.0,8
834.0,8
835.0,5
836.0,5
837.0,11
838.0,9
839.0,8
840.0,15
841.0,10
842.0,6
843.0,6
844.0,9
845.0,9
846.0,6
847.0,2
848.0,10
849.0,7
850.0,9
851.0,8
852.0,10
853.0,11
854.0,5
855.0,11
856.0,5
857.0,11
858.0,7
859.0,5
860.0,12
861.0,5
862.0,9
863.0,14
864.0,13
865.0,9
866.0,20
867.0,15
868.0,18
869.0,8
870.0,6
871.0,5
872.0,13
873.0,6
874.0,2
875.0,3
876.0,3
877.0,7
878.0,5
879.0,2
880.0,1
881.0,2
882.0,6
883.0,6
884.0,6
885.0,4
886.0,5
887.0,7
888.0,5
889.0,5
890.0,8
891.0,12
892.0,13
893.0,10
894.0,10
895.0,17
896.0,16
897.0,17
898.0,23
899.0,23
900.0,15
901.0,16
902.0,11
903.0,3
904.0,7
905.0,4
906.0,6
907.0,3
908.0,3
909.0,1
910.0,0
911.0,5
912.0,1
913.0,1
914.0,5
915.0,3
916.0,2
917.0,2
918.0,5
919.0,3
920.0,4
921.0,3
922.0,6
923.0,6
924.0,4
925.0,6
926.0,9
927.0,6
928.0,7
929.0,10
930.0,4
931.0,8
932.0,8
933.0,8
934.0,9
935.0,12
936.0,9
937.0,7
938.0,7
939.0,2
940.0,9
941.0,9
942.0,7
943.0,10
944.0,14
945.0,10
946.0,7
947.0,10
948.0,10
949.0,8
950.0,13
951.0,11
952.0,9
953.0,14
954.0,6
955.0,15
956.0,7
957.0,9
958.0,17
959.0,10
960.0,8
961.0,7
962.0,10
963.0,16
964.0,14
965.0,13
966.0,5
967.0,9
968.0,6
969.0,4
970.0,3
971.0,1
972.0,1
973.0,5
974.0,8
975.0,3
976.0,6
977.0,2
978.0,3
979.0,2
980.0,7
981.0,4
982.0,11
983.0,5
984.0,5
985.0,5
986.0,6
987.0,6
988.0,5
989.0,9
990.0,9
991.0,5
992.0,9
993.0,7
994.0,1
995.0,7
996.0,6
997.0,4
998.0,5
999.0,4
1000.0,7
