t,rate
248.0,6
249.0,7
250.0,5
251.0,16
252.0,6
253.0,12
254.0,10
255.0,11
256.0,14
257.0,11
258.0,13
259.0,15
260.0,4
261.0,5
262.0,12
263.0,3
264.0,7
265.0,6
266.0,2
267.0,4
268.0,7
269.0,1
270.0,4
271.0,4
272.0,4
273.0,7
274.0,2
275.0,2
276.0,8
277.0,4
278.0,5
279.0,6
280.0,7
281.0,3
282.0,4
283.0,9
284.0,12
285.0,6
286.0,3
287.0,6
288.0,3
289.0,3
290.0,3
291.0,4
292.0,3
293.0,7
294.0,4
295.0,6
296.0,3
297.0,5
298.0,6
299.0,2
300.0,6
301.0,4
302.0,4
303.0,10
304.0,7
305.0,5
306.0,10
307.0,9
308.0,6
309.0,12
310.0,3
311.0,6
312.0,12
313.0,12
314.0,11
315.0,5
316.0,6
317.0,1
318.0,8
319.0,6
320.0,10
321.0,4
322.0,6
323.0,12
324.0,11
325.0,7
326.0,10
327.0,11
328.0,11
329.0,16
330.0,16
331.0,30
332.0,21
333.0,23
334.0,7
335.0,12
336.0,5
337.0,14
338.0,7
339.0,9
340.0,7
341.0,11
342.0,4
343.0,7
344.0,8
345.0,5
346.0,9
347.0,9
348.0,13
349.0,10
350.0,8
351.0,15
352.0,13
353.0,15
354.0,15
355.0,16
356.0,9
357.0,11
358.0,6
359.0,6
360.0,3
361.0,1
362.0,5
363.0,0
364.0,2
365.0,2
366.0,1
367.0,3
368.0,1
369.0,3
370.0,4
371.0,0
372.0,3
373.0,1
374.0,4
375.0,7
376.0,2
377.0,6
378.0,6
379.0,8
380.0,6
381.0,6
382.0,6
383.0,10
384.0,10
385.0,13
386.0,10
387.0,12
388.0,16
389.0,14
390.0,14
391.0,9
392.0,7
393.0,6
394.0,9
395.0,3
396.0,2
397.0,2
398.0,1
399.0,1
400.0,1
401.0,4
402.0,4
403.0,5
404.0,3
405.0,2
406.0,4
407.0,7
408.0,7
409.0,4
410.0,7
411.0,8
412.0,7
413.0,7
414.0,11
415.0,10
416.0,14
417.0,12
418.0,11
419.0,16
420.0,9
421.0,13
422.0,11
423.0,16
424.0,6
425.0,5
426.0,8
427.0,9
428.0,6
429.0,4
430.0,2
431.0,3
432.0,4
433.0,3
434.0,4
435.0,1
436.0,5
437.0,2
438.0,4
439.0,8
440.0,3
441.0,4
442.0,6
443.0,11
444.0,7
445.0,6
446.0,7
447.0,8
448.0,7
449.0,6
450.0,7
451.0,13
452.0,8
453.0,13
454.0,8
455.0,12
456.0,8
457.0,7
458.0,14
459.0,3
460.0,11
461.0,6
462.0,6
463.0,11
464.0,7
465.0,13
466.0,10
467.0,11
468.0,9
469.0,16
470.0,10
471.0,7
472.0,13
473.0,10
474.0,7
475.0,3
476.0,7
477.0,2
478.0,5
479.0,8
480.0,7
481.0,2
482.0,5
483.0,2
484.0,8
485.0,5
486.0,10
487.0,8
488.0,6
489.0,10
490.0,5
491.0,12
492.0,10
493.0,10
494.0,6
495.0,8
496.0,11
497.0,13
498.0,9
499.0,12
500.0,10
501.0,8
502.0,6
503.0,14
504.0,5
505.0,9
506.0,4
507.0,9
508.0,4
509.0,4
510.0,9
511.0,6
512.0,9
513.0,10
514.0,1
515.0,10
516.0,6
517.0,6
518.0,5
519.0,7
520.0,3
521.0,5
522.0,3
523.0,2
524.0,5
525.0,3
526.0,3
527.0,8
528.0,1
529.0,4
530.0,3
531.0,1
532.0,2
533.0,5
534.0,1
535.0,8
536.0,14
537.0,0
538.0,5
539.0,8
540.0,11
541.0,11
542.0,11
543.0,8
544.0,9
545.0,9
546.0,8
547.0,6
548.0,6
549.0,4
550.0,7
551.0,1
552.0,2
553.0,3
554.0,1
555.0,3
556.0,4
557.0,7
558.0,4
559.0,4
560.0,4
561.0,5
562.0,5
563.0,13
564.0,9
565.0,4
566.0,11
567.0,15
568.0,15
569.0,17
570.0,10
571.0,19
572.0,9
573.0,9
574.0,11
575.0,6
576.0,6
577.0,8
578.0,0
579.0,3
580.0,2
581.0,4
582.0,1
583.0,2
584.0,1
585.0,7
586.0,6
587.0,8
588.0,6
589.0,11
590.0,7
591.0,14
592.0,13
593.0,18
594.0,18
595.0,25
596.0,31
597.0,26
598.0,22
599.0,25
600.0,16
601.0,11
602.0,11
603.0,6
604.0,2
605.0,2
606.0,9
607.0,6
608.0,5
609.0,1
610.0,3
611.0,6
612.0,4
613.0,5
614.0,2
615.0,4
616.0,3
617.0,6
618.0,6
619.0,9
620.0,7
621.0,7
622.0,8
623.0,10
624.0,22
625.0,4
626.0,11
627.0,9
628.0,9
629.0,12
630.0,12
631.0,11
632.0,11
633.0,8
634.0,7
635.0,7
636.0,4
637.0,7
638.0,7
639.0,0
640.0,0
641.0,8
642.0,1
643.0,4
644.0,9
645.0,2
646.0,11
647.0,5
648.0,6
649.0,8
650.0,7
651.0,10
652.0,7
653.0,10
654.0,14
655.0,5
656.0,15
657.0,6
658.0,6
659.0,7
660.0,0
661.0,7
662.0,2
663.0,0
664.0,3
665.0,2
666.0,1
667.0,3
668.0,0
669.0,2
670.0,2
671.0,2
672.0,2
673.0,2
674.0,3
675.0,5
676.0,2
677.0,5
678.0,3
679.0,0
680.0,2
681.0,8
682.0,8
683.0,8
684.0,5
685.0,5
686.0,10
687.0,16
688.0,21
689.0,7
690.0,11
691.0,13
692.0,12
693.0,9
694.0,5
695.0,4
696.0,5
697.0,8
698.0,8
699.0,5
700.0,0
701.0,3
702.0,5
703.0,4
704.0,8
705.0,10
706.0,7
707.0,2
708.0,6
709.0,9
710.0,7
711.0,6
712.0,6
713.0,9
714.0,11
715.0,9
716.0,13
717.0,11
718.0,5
719.0,11
720.0,7
721.0,7
722.0,9
723.0,5
724.0,12
725.0,11
726.0,10
727.0,8
728.0,17
729.0,7
730.0,12
731.0,19
732.0,9
733.0,14
734.0,20
735.0,20
736.0,15
737.0,13
738.0,16
739.0,16
740.0,5
741.0,6
742.0,7
743.0,6
744.0,2
745.0,2
746.0,5
747.0,2
748.0,3
749.0,3
750.0,1
751.0,1
752.0,5
753.0,7
754.0,7
755.0,4
756.0,5
757.0,6
758.0,6
759.0,3
760.0,4
761.0,5
762.0,5
763.0,10
764.0,12
765.0,8
766.0,16
767.0,15
768.0,11
769.0,10
770.0,7
771.0,15
772.0,13
773.0,15
774.0,9
775.0,13
776.0,7
777.0,6
778.0,3
779.0,4
780.0,2
781.0,3
782.0,3
783.0,2
784.0,2
785.0,4
786.0,2
787.0,8
788.0,4
789.0,3
790.0,4
791.0,2
792.0,4
793.0,1
794.0,5
795.0,4
796.0,3
797.0,3
798.0,4
799.0,3
800.0,9
801.0,5
802.0,7
803.0,4
804.0,8
805.0,1
806.0,11
807.0,6
808.0,7
809.0,8
810.0,7
811.0,10
812.0,10
813.0,9
814.0,9
815.0,13
816.0,20
817.0,18
818.0,6
819.0,15
820.0,17
821.0,10
822.0,8
823.0,7
824.0,6
825.0,6
826.0,3
827.0,5
828.0,9
829.0,7
830.0,8
831.0,4
832.0,5
833.0,3
834.0,15
835.0,17
836.0,10
837.0,12
838.0,13
839.0,9
840.0,12
841.0,17
842.0,26
843.0,20
844.0,13
845.0,14
846.0,7
847.0,7
848.0,6
849.0,3
850.0,1
851.0,2
852.0,2
853.0,3
854.0,0
855.0,2
856.0,2
857.0,5
858.0,4
859.0,2
860.0,1
861.0,4
862.0,4
863.0,6
864.0,4
865.0,3
866.0,5
867.0,6
868.0,6
869.0,8
870.0,9
871.0,9
872.0,6
873.0,8
874.0,1
875.0,6
876.0,8
877.0,16
878.0,5
879.0,14
880.0,5
881.0,2
882.0,10
883.0,5
884.0,5
885.0,2
886.0,8
887.0,15
888.0,11
889.0,12
890.0,6
891.0,8
892.0,9
893.0,8
894.0,1
895.0,5
896.0,2
897.0,7
898.0,2
899.0,7
900.0,12
901.0,7
902.0,9
903.0,14
904.0,7
905.0,9
906.0,10
907.0,8
908.0,1
909.0,5
910.0,6
911.0,5
912.0,5
913.0,2
914.0,6
915.0,3
916.0,2
917.0,1
918.0,5
919.0,3
920.0,4
921.0,4
922.0,4
923.0,3
924.0,5
925.0,8
926.0,7
927.0,5
928.0,8
929.0,2
930.0,11
931.0,10
932.0,7
933.0,13
934.0,11
935.0,11
936.0,11
937.0,9
938.0,5
939.0,8
940.0,7
941.0,9
942.0,5
943.0,7
944.0,3
945.0,9
946.0,11
947.0,4
948.0,6
949.0,10
950.0,6
951.0,5
952.0,7
953.0,9
954.0,12
955.0,8
956.0,12
957.0,15
958.0,11
959.0,8
960.0,13
961.0,11
962.0,11
963.0,10
964.0,11
965.0,11
966.0,9
967.0,6
968.0,4
969.0,2
970.0,8
971.0,3
972.0,2
973.0,9
974.0,3
975.0,2
976.0,3
977.0,4
978.0,4
979.0,4
980.0,4
981.0,9
982.0,5
983.0,3
984.0,3
985.0,2
986.0,9
987.0,4
988.0,5
989.0,3
990.0,6
991.0,5
992.0,4
993.0,4
994.0,8
995.0,4
996.0,9
997.0,5
998.0,6
999.0,5
1000.0,7
