t,i
143.0,324
143.0,358
143.0,367
143.0,477
143.0,545
143.0,642
143.0,681
143.0,682
143.0,845
143.0,851
144.0,73
144.0,119
144.0,234
144.0,259
144.0,378
144.0,384
144.0,544
144.0,650
144.0,796
144.0,855
144.0,863
144.0,916
145.0,152
145.0,197
145.0,203
145.0,265
145.0,338
145.0,438
145.0,450
145.0,506
145.0,536
145.0,641
145.0,872
146.0,34
146.0,225
146.0,286
146.0,316
146.0,322
146.0,389
146.0,433
146.0,593
146.0,692
146.0,709
146.0,720
146.0,722
146.0,775
146.0,794
146.0,865
146.0,927
146.0,964
147.0,95
147.0,151
147.0,194
147.0,281
147.0,392
147.0,396
147.0,431
147.0,440
147.0,487
147.0,550
147.0,634
147.0,694
147.0,829
147.0,860
147.0,904
147.0,929
147.0,939
147.0,960
147.0,966
148.0,60
148.0,118
148.0,208
148.0,309
148.0,356
148.0,475
148.0,499
148.0,513
148.0,518
148.0,534
148.0,567
148.0,693
148.0,695
148.0,738
149.0,19
149.0,106
149.0,152
149.0,155
149.0,178
149.0,249
149.0,266
149.0,275
149.0,297
149.0,298
149.0,304
149.0,351
149.0,382
149.0,450
149.0,456
149.0,472
149.0,497
149.0,519
149.0,525
149.0,535
149.0,539
149.0,548
149.0,563
149.0,576
149.0,587
149.0,595
149.0,681
149.0,714
149.0,735
149.0,781
149.0,799
149.0,825
149.0,837
149.0,879
149.0,884
149.0,902
149.0,923
149.0,925
149.0,943
150.0,33
150.0,295
150.0,399
150.0,532
150.0,566
150.0,622
150.0,640
150.0,645
150.0,866
150.0,890
150.0,891
150.0,896
150.0,908
150.0,954
150.0,961
150.0,962
150.0,990
151.0,209
151.0,215
151.0,230
151.0,346
151.0,424
151.0,492
151.0,494
151.0,509
151.0,520
151.0,552
151.0,659
151.0,697
151.0,703
151.0,746
151.0,784
151.0,838
151.0,843
151.0,888
151.0,935
151.0,936
151.0,940
151.0,948
151.0,982
151.0,985
152.0,49
152.0,54
152.0,67
152.0,72
152.0,93
152.0,206
152.0,217
152.0,237
152.0,305
152.0,362
152.0,388
152.0,431
152.0,486
152.0,600
152.0,653
152.0,662
152.0,664
152.0,674
152.0,733
152.0,740
152.0,778
152.0,824
152.0,831
152.0,900
152.0,928
152.0,930
153.0,8
153.0,39
153.0,81
153.0,204
153.0,272
153.0,387
153.0,430
153.0,512
153.0,628
153.0,645
153.0,685
153.0,688
153.0,712
153.0,747
153.0,780
153.0,787
153.0,901
153.0,903
153.0,984
154.0,31
154.0,152
154.0,210
154.0,219
154.0,304
154.0,456
154.0,511
154.0,553
154.0,579
154.0,588
154.0,614
154.0,677
154.0,706
154.0,762
154.0,846
154.0,881
154.0,949
154.0,981
155.0,12
155.0,107
155.0,288
155.0,373
155.0,410
155.0,447
155.0,514
155.0,525
155.0,684
155.0,795
155.0,800
155.0,806
155.0,819
155.0,840
155.0,849
155.0,887
155.0,957
155.0,968
155.0,971
156.0,16
156.0,29
156.0,57
156.0,129
156.0,262
156.0,282
156.0,473
156.0,490
156.0,697
156.0,731
157.0,232
157.0,337
157.0,359
157.0,415
157.0,595
157.0,645
157.0,696
157.0,754
157.0,811
157.0,880
157.0,918
158.0,8
158.0,48
158.0,101
158.0,293
158.0,362
158.0,400
158.0,421
158.0,561
158.0,594
158.0,615
158.0,670
158.0,730
158.0,785
158.0,893
158.0,942
158.0,986
159.0,1
159.0,42
159.0,112
159.0,134
159.0,141
159.0,169
159.0,247
159.0,291
159.0,329
159.0,405
159.0,441
159.0,605
159.0,612
159.0,657
159.0,683
159.0,792
159.0,848
160.0,17
160.0,145
160.0,204
160.0,264
160.0,459
160.0,673
160.0,686
161.0,10
161.0,15
161.0,40
161.0,133
161.0,137
161.0,148
161.0,202
161.0,228
161.0,240
161.0,274
161.0,601
161.0,630
161.0,798
161.0,839
161.0,854
162.0,58
162.0,115
162.0,122
162.0,248
162.0,280
162.0,422
162.0,427
162.0,454
162.0,457
162.0,569
162.0,809
162.0,926
162.0,983
163.0,114
163.0,261
163.0,363
163.0,439
163.0,551
163.0,660
163.0,752
163.0,774
163.0,875
163.0,892
164.0,306
164.0,360
164.0,394
164.0,481
164.0,541
164.0,578
164.0,805
165.0,5
165.0,223
165.0,267
165.0,464
165.0,505
165.0,517
165.0,646
165.0,652
165.0,976
166.0,75
166.0,96
166.0,123
166.0,128
166.0,221
166.0,271
166.0,633
166.0,702
166.0,707
166.0,813
166.0,899
166.0,932
167.0,144
167.0,180
167.0,201
167.0,224
167.0,254
167.0,413
167.0,500
167.0,533
167.0,540
167.0,549
167.0,591
167.0,700
167.0,744
167.0,770
167.0,920
167.0,924
168.0,191
168.0,257
168.0,300
168.0,374
168.0,556
168.0,603
168.0,656
168.0,725
168.0,727
168.0,915
169.0,23
169.0,126
169.0,330
169.0,406
169.0,425
169.0,607
169.0,638
169.0,749
169.0,789
169.0,844
170.0,41
170.0,64
170.0,70
170.0,218
170.0,255
170.0,414
170.0,449
170.0,484
170.0,631
170.0,646
170.0,729
171.0,11
171.0,55
171.0,124
171.0,239
171.0,348
171.0,355
171.0,379
171.0,411
171.0,419
171.0,436
171.0,463
171.0,476
171.0,581
171.0,721
171.0,732
171.0,952
172.0,2
172.0,30
172.0,44
172.0,51
172.0,85
172.0,126
172.0,153
172.0,187
172.0,308
172.0,855
172.0,895
172.0,969
173.0,22
173.0,46
173.0,158
173.0,182
173.0,289
173.0,302
173.0,335
173.0,336
173.0,344
173.0,369
173.0,466
173.0,480
173.0,667
173.0,988
173.0,991
174.0,9
174.0,35
174.0,45
174.0,53
174.0,80
174.0,94
174.0,99
174.0,161
174.0,171
174.0,314
174.0,321
174.0,379
174.0,583
174.0,623
174.0,636
174.0,643
174.0,668
174.0,705
174.0,803
174.0,804
174.0,807
174.0,941
174.0,944
174.0,973
175.0,7
175.0,59
175.0,63
175.0,66
175.0,163
175.0,256
175.0,366
175.0,521
175.0,555
175.0,629
175.0,758
175.0,769
175.0,822
175.0,917
176.0,98
176.0,140
176.0,223
176.0,238
176.0,246
176.0,347
176.0,369
176.0,455
176.0,471
176.0,516
176.0,606
176.0,639
176.0,761
176.0,797
176.0,815
176.0,910
176.0,950
177.0,65
177.0,102
177.0,104
177.0,168
177.0,241
177.0,435
177.0,577
177.0,663
177.0,862
177.0,960
177.0,975
178.0,170
178.0,231
178.0,315
178.0,323
178.0,448
178.0,468
178.0,527
178.0,698
178.0,723
178.0,777
178.0,863
178.0,931
179.0,25
179.0,47
179.0,125
179.0,149
179.0,276
179.0,369
179.0,485
179.0,580
179.0,691
179.0,937
179.0,940
179.0,959
180.0,61
180.0,62
180.0,188
180.0,245
180.0,412
180.0,606
180.0,671
180.0,676
180.0,708
180.0,736
180.0,827
180.0,841
180.0,867
180.0,907
181.0,68
181.0,74
181.0,177
181.0,292
181.0,341
181.0,349
181.0,462
181.0,515
181.0,523
181.0,602
181.0,777
181.0,923
181.0,964
182.0,43
182.0,78
182.0,89
182.0,172
182.0,179
182.0,198
182.0,252
182.0,283
182.0,372
182.0,451
182.0,557
182.0,687
182.0,801
182.0,814
182.0,818
182.0,883
183.0,199
183.0,485
183.0,592
183.0,671
184.0,61
184.0,132
184.0,589
184.0,708
185.0,100
185.0,143
185.0,177
185.0,179
185.0,333
185.0,460
185.0,546
185.0,616
185.0,826
185.0,914
185.0,930
186.0,189
186.0,198
186.0,502
186.0,503
186.0,537
186.0,847
186.0,882
187.0,82
187.0,90
187.0,108
187.0,287
187.0,375
187.0,385
187.0,577
187.0,582
187.0,617
187.0,648
187.0,819
188.0,4
188.0,269
188.0,597
188.0,760
188.0,764
189.0,313
189.0,364
189.0,469
189.0,498
190.0,908
190.0,943
190.0,990
191.0,478
191.0,488
191.0,621
192.0,132
192.0,357
192.0,403
192.0,530
192.0,786
193.0,69
193.0,429
193.0,507
193.0,701
193.0,771
193.0,788
194.0,27
194.0,196
194.0,572
194.0,596
194.0,912
195.0,18
195.0,322
195.0,340
195.0,402
195.0,404
195.0,542
195.0,985
196.0,390
196.0,982
197.0,311
197.0,790
198.0,350
198.0,573
198.0,666
199.0,248
199.0,319
199.0,522
199.0,627
199.0,783
200.0,236
200.0,396
200.0,444
200.0,564
200.0,748
201.0,307
202.0,278
202.0,294
202.0,718
203.0,181
203.0,495
203.0,739
204.0,205
204.0,509
205.0,185
205.0,343
205.0,633
205.0,679
205.0,745
206.0,30
206.0,558
206.0,586
206.0,695
207.0,111
207.0,393
207.0,495
208.0,719
208.0,784
208.0,896
209.0,79
209.0,88
209.0,146
209.0,334
209.0,398
209.0,734
210.0,76
210.0,107
210.0,370
210.0,442
210.0,493
210.0,590
210.0,900
211.0,162
211.0,389
211.0,407
211.0,423
211.0,497
211.0,634
211.0,731
211.0,932
212.0,165
212.0,753
213.0,420
213.0,649
213.0,756
214.0,39
214.0,55
214.0,127
214.0,135
214.0,398
214.0,613
214.0,811
215.0,118
215.0,120
215.0,624
215.0,658
215.0,825
216.0,167
216.0,285
216.0,608
216.0,778
216.0,845
216.0,981
217.0,155
217.0,426
217.0,510
217.0,637
217.0,644
217.0,881
217.0,946
217.0,965
218.0,367
218.0,438
218.0,536
218.0,759
219.0,650
219.0,813
219.0,929
220.0,3
220.0,325
220.0,417
221.0,326
221.0,837
221.0,868
222.0,284
222.0,409
222.0,815
222.0,864
223.0,647
223.0,779
223.0,876
224.0,472
224.0,496
224.0,818
225.0,280
225.0,303
226.0,625
227.0,62
228.0,222
228.0,916
229.0,0
229.0,492
229.0,661
230.0,50
230.0,129
230.0,183
230.0,632
230.0,795
231.0,697
231.0,711
231.0,750
232.0,220
232.0,235
232.0,452
233.0,655
233.0,661
234.0,157
234.0,483
234.0,651
234.0,659
234.0,796
235.0,159
235.0,432
235.0,665
236.0,95
236.0,145
236.0,338
236.0,397
236.0,518
236.0,595
236.0,660
236.0,854
236.0,911
237.0,112
237.0,173
237.0,320
238.0,353
238.0,470
239.0,239
240.0,67
240.0,161
240.0,192
240.0,235
240.0,247
240.0,380
240.0,559
241.0,101
241.0,277
241.0,606
241.0,641
241.0,809
242.0,14
242.0,84
242.0,521
242.0,680
242.0,738
242.0,829
242.0,949
243.0,74
243.0,119
243.0,448
243.0,705
243.0,767
244.0,212
244.0,240
244.0,254
244.0,268
244.0,345
244.0,838
244.0,920
244.0,966
245.0,139
245.0,209
245.0,273
245.0,274
245.0,450
245.0,534
245.0,688
245.0,863
245.0,941
245.0,972
246.0,36
246.0,227
246.0,257
246.0,703
246.0,817
246.0,822
246.0,960
246.0,976
247.0,110
247.0,314
247.0,669
247.0,766
247.0,918
247.0,931
247.0,961
248.0,42
248.0,175
248.0,215
248.0,224
248.0,477
248.0,549
248.0,781
248.0,962
249.0,458
249.0,555
250.0,56
250.0,208
250.0,395
250.0,450
250.0,531
250.0,553
250.0,678
250.0,831
251.0,6
251.0,253
251.0,568
252.0,715
252.0,737
252.0,798
253.0,358
253.0,408
254.0,213
254.0,262
254.0,383
254.0,428
254.0,550
254.0,609
254.0,894
255.0,211
255.0,305
255.0,467
255.0,501
256.0,24
256.0,70
256.0,102
256.0,114
256.0,309
256.0,374
256.0,512
256.0,847
257.0,352
257.0,392
257.0,556
257.0,574
257.0,575
257.0,714
257.0,740
257.0,763
257.0,891
258.0,271
258.0,363
258.0,435
258.0,489
258.0,540
258.0,571
258.0,800
259.0,38
259.0,97
259.0,491
260.0,5
260.0,130
260.0,171
260.0,295
260.0,297
260.0,313
260.0,332
260.0,482
260.0,546
260.0,551
260.0,685
260.0,799
260.0,824
260.0,882
260.0,948
260.0,995
261.0,12
261.0,371
261.0,755
261.0,797
261.0,881
262.0,73
262.0,105
262.0,243
262.0,265
262.0,376
262.0,475
262.0,492
262.0,591
262.0,600
262.0,775
262.0,910
262.0,932
263.0,136
263.0,153
263.0,263
263.0,270
263.0,307
263.0,366
263.0,400
263.0,671
263.0,708
263.0,716
263.0,866
263.0,937
264.0,97
264.0,108
264.0,186
264.0,190
264.0,322
264.0,354
264.0,437
264.0,498
264.0,638
264.0,677
264.0,743
264.0,867
264.0,900
264.0,990
265.0,40
265.0,60
265.0,85
265.0,266
265.0,377
265.0,430
265.0,523
265.0,741
265.0,803
265.0,819
265.0,851
266.0,93
266.0,147
266.0,168
266.0,191
266.0,230
266.0,351
266.0,464
266.0,543
266.0,629
266.0,742
266.0,757
266.0,862
266.0,940
267.0,32
267.0,188
267.0,202
267.0,520
267.0,630
267.0,708
267.0,743
267.0,814
267.0,855
267.0,923
267.0,955
267.0,985
268.0,26
268.0,228
268.0,255
268.0,538
268.0,552
268.0,841
268.0,930
269.0,146
269.0,249
269.0,294
269.0,583
269.0,635
269.0,707
269.0,741
269.0,806
269.0,901
270.0,15
270.0,92
270.0,98
270.0,207
270.0,225
270.0,263
270.0,308
270.0,456
270.0,526
270.0,604
270.0,768
270.0,859
270.0,865
270.0,959
270.0,964
