t,i
50.0,667
51.0,90
51.0,145
51.0,418
51.0,578
51.0,783
52.0,132
53.0,209
53.0,239
53.0,350
53.0,616
53.0,660
53.0,752
53.0,791
54.0,16
54.0,253
54.0,409
55.0,106
55.0,505
56.0,279
56.0,544
56.0,748
57.0,348
57.0,467
57.0,693
58.0,7
58.0,159
58.0,274
58.0,438
59.0,367
59.0,623
60.0,261
60.0,480
61.0,487
62.0,427
62.0,553
63.0,7
64.0,64
64.0,288
64.0,628
65.0,21
65.0,490
67.0,289
67.0,537
67.0,747
67.0,784
68.0,270
68.0,482
68.0,549
69.0,76
69.0,310
70.0,571
71.0,116
71.0,176
71.0,210
73.0,428
73.0,499
74.0,249
74.0,343
75.0,37
75.0,422
75.0,731
76.0,91
77.0,643
79.0,77
79.0,199
79.0,641
79.0,777
80.0,371
80.0,734
81.0,195
81.0,567
82.0,453
82.0,828
84.0,153
84.0,877
85.0,338
86.0,147
86.0,580
87.0,442
87.0,714
88.0,107
88.0,340
89.0,1
89.0,241
89.0,294
90.0,473
90.0,573
91.0,126
91.0,725
92.0,10
92.0,372
92.0,680
92.0,733
93.0,241
93.0,455
94.0,322
94.0,366
94.0,572
95.0,372
95.0,793
96.0,4
96.0,28
96.0,41
96.0,101
96.0,186
96.0,352
96.0,450
96.0,814
96.0,896
97.0,284
97.0,741
97.0,824
97.0,846
97.0,911
97.0,912
97.0,941
98.0,221
98.0,242
98.0,347
98.0,789
99.0,113
99.0,225
99.0,605
99.0,884
100.0,157
100.0,161
100.0,287
100.0,408
100.0,804
100.0,805
100.0,811
100.0,816
101.0,342
101.0,372
101.0,440
101.0,617
103.0,321
103.0,357
103.0,559
103.0,639
103.0,720
104.0,855
104.0,868
105.0,624
106.0,271
106.0,408
106.0,984
107.0,36
107.0,86
107.0,255
107.0,299
107.0,407
107.0,904
108.0,32
108.0,68
108.0,430
108.0,861
109.0,6
109.0,500
109.0,765
109.0,837
109.0,952
110.0,459
111.0,70
111.0,444
111.0,622
111.0,694
111.0,740
111.0,899
112.0,212
112.0,306
112.0,398
113.0,267
114.0,6
114.0,401
114.0,566
114.0,757
115.0,410
115.0,540
115.0,574
115.0,802
116.0,48
116.0,205
116.0,485
116.0,488
116.0,608
116.0,679
117.0,275
117.0,775
117.0,878
117.0,955
117.0,962
118.0,14
118.0,231
118.0,770
118.0,901
119.0,99
119.0,125
119.0,305
119.0,676
119.0,736
119.0,954
120.0,69
120.0,327
120.0,607
120.0,615
120.0,630
121.0,427
121.0,512
121.0,696
121.0,702
121.0,827
121.0,859
121.0,940
122.0,149
122.0,618
122.0,863
123.0,749
123.0,967
124.0,24
124.0,219
124.0,651
125.0,213
125.0,400
125.0,514
125.0,684
125.0,756
125.0,921
126.0,44
126.0,93
126.0,140
126.0,227
126.0,390
126.0,432
127.0,40
127.0,74
127.0,100
127.0,178
127.0,825
127.0,918
128.0,49
128.0,180
128.0,300
128.0,427
128.0,785
128.0,873
128.0,913
128.0,916
129.0,168
129.0,435
129.0,724
129.0,749
131.0,53
131.0,237
131.0,495
131.0,587
131.0,657
131.0,762
132.0,156
132.0,380
132.0,427
132.0,433
132.0,613
132.0,661
132.0,671
132.0,826
133.0,202
133.0,460
133.0,542
133.0,920
134.0,351
134.0,432
134.0,461
134.0,762
134.0,763
134.0,840
135.0,749
135.0,823
136.0,105
136.0,133
136.0,307
136.0,414
136.0,469
136.0,531
136.0,661
136.0,719
136.0,743
136.0,935
137.0,46
137.0,556
137.0,782
137.0,844
137.0,976
138.0,137
138.0,262
138.0,364
138.0,463
138.0,550
138.0,637
138.0,640
138.0,655
138.0,701
138.0,809
139.0,43
139.0,84
139.0,552
139.0,599
139.0,623
139.0,797
140.0,328
140.0,586
140.0,783
140.0,851
140.0,853
140.0,872
140.0,886
140.0,936
140.0,981
141.0,245
141.0,250
141.0,384
141.0,446
141.0,465
141.0,515
141.0,601
141.0,778
141.0,882
142.0,83
142.0,248
142.0,251
142.0,337
142.0,393
142.0,521
142.0,621
142.0,674
143.0,166
143.0,175
143.0,217
143.0,280
143.0,298
143.0,420
143.0,425
143.0,479
143.0,493
143.0,541
143.0,543
143.0,669
143.0,750
144.0,26
144.0,354
144.0,640
144.0,787
145.0,378
145.0,477
145.0,568
145.0,625
145.0,764
145.0,779
145.0,934
146.0,304
146.0,311
146.0,345
146.0,462
146.0,504
146.0,521
146.0,584
147.0,31
147.0,234
147.0,465
147.0,563
147.0,575
147.0,638
147.0,705
147.0,729
147.0,776
147.0,811
147.0,856
147.0,894
147.0,905
148.0,56
148.0,118
148.0,190
148.0,236
148.0,254
148.0,333
148.0,362
148.0,396
148.0,419
148.0,428
148.0,470
148.0,494
148.0,538
148.0,627
148.0,722
148.0,758
148.0,865
148.0,870
148.0,902
148.0,915
149.0,29
149.0,323
149.0,388
149.0,476
149.0,481
149.0,590
149.0,610
149.0,650
149.0,654
149.0,686
149.0,697
149.0,779
149.0,859
149.0,877
149.0,896
150.0,13
150.0,102
150.0,142
150.0,259
150.0,345
150.0,376
150.0,385
150.0,424
150.0,434
150.0,447
150.0,449
150.0,464
150.0,504
150.0,524
150.0,555
150.0,616
150.0,645
150.0,653
150.0,742
150.0,755
150.0,767
150.0,788
150.0,964
150.0,986
151.0,20
151.0,63
151.0,181
151.0,257
151.0,490
151.0,533
151.0,575
151.0,629
151.0,663
151.0,794
151.0,822
151.0,903
151.0,914
151.0,945
152.0,30
152.0,39
152.0,86
152.0,120
152.0,139
152.0,224
152.0,228
152.0,238
152.0,264
152.0,286
152.0,296
152.0,297
152.0,308
152.0,357
152.0,416
152.0,465
152.0,502
152.0,598
152.0,620
152.0,716
152.0,746
152.0,752
152.0,753
152.0,862
152.0,998
153.0,54
153.0,73
153.0,89
153.0,129
153.0,158
153.0,229
153.0,277
153.0,339
153.0,349
153.0,447
153.0,529
153.0,581
153.0,585
153.0,593
153.0,597
153.0,803
153.0,816
153.0,818
153.0,841
153.0,855
153.0,890
153.0,895
153.0,919
153.0,953
153.0,978
154.0,8
154.0,19
154.0,20
154.0,78
154.0,82
154.0,110
154.0,148
154.0,198
154.0,206
154.0,216
154.0,249
154.0,373
154.0,399
154.0,564
154.0,673
154.0,730
154.0,771
154.0,802
154.0,848
154.0,849
154.0,876
154.0,991
155.0,111
155.0,144
155.0,154
155.0,171
155.0,208
155.0,230
155.0,257
155.0,301
155.0,340
155.0,368
155.0,416
155.0,480
155.0,509
155.0,524
155.0,548
155.0,589
155.0,616
155.0,631
155.0,670
155.0,675
155.0,706
155.0,726
155.0,739
155.0,795
155.0,798
155.0,814
155.0,861
155.0,884
155.0,889
155.0,907
155.0,909
155.0,923
155.0,932
155.0,933
155.0,962
155.0,982
155.0,996
156.0,3
156.0,21
156.0,88
156.0,165
156.0,182
156.0,183
156.0,215
156.0,232
156.0,269
156.0,278
156.0,293
156.0,326
156.0,374
156.0,498
156.0,565
156.0,672
156.0,691
156.0,715
156.0,801
156.0,805
156.0,824
156.0,864
156.0,879
156.0,897
156.0,911
156.0,943
156.0,968
156.0,969
156.0,977
156.0,995
157.0,47
157.0,61
157.0,117
157.0,128
157.0,158
157.0,180
157.0,193
157.0,324
157.0,332
157.0,348
157.0,375
157.0,387
157.0,406
157.0,447
157.0,483
157.0,484
157.0,520
157.0,591
157.0,636
157.0,660
157.0,751
157.0,796
157.0,806
157.0,883
157.0,900
157.0,948
157.0,949
157.0,975
157.0,983
157.0,987
157.0,990
157.0,994
157.0,997
158.0,38
158.0,243
158.0,292
158.0,474
158.0,539
158.0,569
158.0,588
158.0,602
158.0,649
158.0,707
158.0,810
158.0,833
158.0,901
158.0,992
159.0,172
159.0,173
159.0,179
159.0,189
159.0,194
159.0,330
159.0,416
159.0,468
159.0,487
159.0,545
159.0,626
159.0,662
159.0,700
159.0,766
159.0,777
159.0,821
159.0,828
159.0,929
160.0,68
160.0,81
160.0,199
160.0,270
160.0,276
160.0,423
160.0,609
160.0,737
160.0,832
161.0,165
161.0,325
161.0,358
161.0,445
161.0,456
161.0,562
161.0,577
161.0,634
161.0,727
161.0,834
161.0,878
161.0,951
161.0,954
162.0,174
162.0,417
162.0,457
162.0,499
162.0,830
162.0,847
163.0,34
163.0,121
163.0,381
163.0,394
163.0,402
163.0,421
163.0,475
163.0,519
163.0,588
163.0,633
164.0,15
164.0,150
164.0,652
164.0,723
164.0,868
165.0,167
165.0,360
165.0,361
165.0,367
165.0,692
165.0,760
165.0,874
166.0,68
166.0,188
166.0,258
166.0,443
166.0,567
166.0,624
166.0,972
167.0,71
167.0,103
167.0,141
167.0,289
167.0,664
167.0,699
167.0,703
167.0,937
168.0,12
168.0,108
168.0,109
168.0,184
168.0,274
168.0,302
168.0,335
168.0,592
168.0,656
168.0,846
168.0,938
169.0,14
169.0,17
169.0,160
169.0,235
169.0,284
169.0,441
169.0,442
169.0,558
169.0,611
169.0,789
170.0,96
170.0,163
170.0,210
170.0,353
170.0,392
170.0,443
170.0,781
170.0,955
171.0,12
171.0,191
171.0,223
171.0,265
171.0,365
171.0,391
171.0,511
171.0,759
172.0,65
172.0,97
172.0,317
172.0,379
172.0,395
172.0,403
172.0,409
172.0,486
172.0,579
173.0,240
173.0,294
173.0,382
173.0,526
173.0,561
173.0,664
173.0,718
173.0,960
174.0,152
174.0,282
174.0,290
174.0,560
174.0,759
174.0,761
174.0,768
174.0,825
174.0,899
174.0,913
174.0,967
175.0,1
175.0,7
175.0,136
175.0,145
175.0,263
175.0,267
175.0,334
175.0,437
175.0,659
175.0,689
175.0,780
175.0,804
176.0,23
176.0,72
176.0,119
176.0,365
176.0,403
176.0,595
176.0,606
176.0,680
176.0,745
176.0,835
176.0,842
176.0,976
177.0,11
177.0,77
177.0,225
177.0,336
177.0,443
177.0,501
177.0,507
177.0,516
177.0,757
177.0,936
178.0,151
178.0,204
178.0,309
178.0,429
178.0,523
179.0,119
179.0,214
179.0,220
179.0,221
179.0,267
179.0,312
179.0,570
179.0,576
179.0,669
179.0,702
179.0,912
179.0,918
180.0,124
180.0,211
180.0,283
180.0,452
180.0,471
180.0,518
180.0,546
180.0,579
180.0,942
180.0,944
181.0,27
181.0,50
181.0,80
181.0,279
181.0,431
181.0,492
181.0,667
181.0,688
181.0,719
182.0,169
182.0,177
182.0,405
182.0,429
182.0,635
182.0,720
182.0,837
183.0,62
183.0,211
183.0,220
183.0,246
183.0,266
183.0,313
183.0,506
183.0,582
183.0,668
183.0,683
183.0,738
183.0,827
184.0,147
184.0,256
184.0,422
184.0,438
184.0,532
184.0,536
184.0,836
184.0,840
184.0,916
185.0,25
185.0,316
185.0,472
185.0,725
185.0,826
185.0,869
185.0,905
185.0,906
185.0,908
185.0,980
186.0,246
186.0,346
186.0,473
186.0,547
186.0,714
187.0,98
187.0,315
187.0,522
187.0,765
187.0,844
187.0,873
187.0,882
188.0,37
188.0,100
188.0,115
188.0,201
188.0,535
188.0,594
188.0,862
188.0,902
188.0,940
189.0,287
189.0,331
189.0,448
189.0,466
189.0,478
189.0,580
189.0,599
189.0,921
190.0,134
190.0,185
190.0,187
190.0,863
191.0,527
191.0,819
192.0,871
194.0,355
195.0,197
195.0,222
195.0,288
195.0,371
196.0,74
196.0,203
196.0,397
197.0,485
198.0,155
198.0,281
198.0,412
199.0,397
200.0,713
201.0,732
202.0,59
202.0,186
202.0,434
202.0,454
202.0,630
202.0,665
202.0,823
203.0,646
204.0,51
204.0,263
204.0,303
204.0,488
205.0,192
205.0,342
205.0,510
205.0,658
206.0,52
206.0,186
207.0,418
207.0,604
207.0,690
207.0,774
208.0,135
208.0,226
208.0,237
208.0,500
209.0,275
209.0,320
210.0,92
210.0,318
210.0,744
210.0,786
211.0,151
211.0,400
211.0,439
211.0,490
211.0,530
211.0,986
212.0,57
212.0,461
212.0,528
212.0,822
212.0,825
212.0,919
213.0,131
213.0,327
213.0,537
213.0,550
213.0,727
213.0,841
214.0,40
214.0,85
214.0,196
214.0,525
214.0,623
214.0,934
215.0,88
215.0,95
215.0,195
215.0,544
215.0,554
215.0,639
215.0,685
216.0,113
216.0,647
217.0,66
217.0,67
217.0,70
217.0,75
217.0,847
217.0,886
218.0,426
218.0,491
218.0,616
218.0,792
218.0,970
219.0,482
219.0,596
219.0,623
219.0,643
219.0,998
220.0,79
220.0,304
220.0,557
220.0,648
220.0,784
221.0,87
221.0,149
221.0,444
221.0,451
221.0,540
221.0,556
221.0,687
221.0,706
221.0,796
222.0,112
222.0,216
222.0,949
223.0,48
223.0,64
223.0,153
223.0,359
223.0,389
223.0,462
223.0,609
224.0,127
224.0,178
224.0,274
224.0,459
224.0,489
224.0,610
224.0,870
224.0,898
224.0,901
225.0,130
225.0,150
225.0,539
225.0,623
225.0,736
225.0,824
226.0,66
226.0,207
226.0,291
226.0,559
226.0,616
226.0,628
226.0,632
226.0,678
226.0,706
226.0,802
226.0,909
226.0,977
227.0,43
227.0,247
227.0,272
227.0,273
227.0,410
227.0,436
227.0,508
227.0,607
227.0,681
227.0,851
227.0,884
227.0,984
228.0,16
228.0,209
228.0,271
228.0,363
228.0,387
228.0,435
228.0,446
228.0,619
228.0,656
228.0,741
228.0,952
228.0,985
229.0,24
229.0,116
229.0,344
229.0,369
229.0,433
229.0,449
229.0,679
229.0,700
229.0,763
230.0,65
230.0,132
230.0,146
230.0,176
230.0,481
230.0,616
230.0,653
230.0,662
230.0,831
230.0,976
231.0,329
231.0,358
231.0,553
231.0,804
231.0,991
232.0,41
232.0,126
232.0,613
232.0,740
232.0,878
233.0,347
233.0,399
233.0,495
233.0,545
233.0,572
233.0,612
233.0,752
233.0,846
233.0,890
233.0,914
234.0,137
234.0,415
234.0,420
234.0,433
234.0,733
234.0,832
234.0,853
235.0,114
235.0,159
235.0,162
235.0,175
235.0,191
235.0,286
235.0,338
235.0,401
235.0,453
235.0,684
235.0,735
235.0,787
235.0,806
235.0,920
236.0,206
236.0,259
236.0,306
236.0,549
236.0,566
236.0,773
236.0,873
237.0,73
237.0,437
237.0,445
237.0,513
237.0,913
237.0,953
238.0,21
238.0,212
238.0,268
238.0,564
238.0,676
238.0,682
238.0,769
238.0,911
238.0,978
239.0,19
239.0,22
239.0,36
239.0,44
239.0,90
239.0,360
239.0,497
239.0,549
239.0,617
239.0,818
239.0,907
240.0,253
240.0,305
240.0,542
240.0,626
240.0,936
241.0,2
241.0,45
241.0,94
241.0,250
241.0,276
241.0,278
241.0,458
241.0,666
241.0,790
242.0,157
242.0,310
242.0,474
242.0,673
242.0,729
242.0,899
242.0,905
242.0,937
243.0,6
243.0,86
243.0,360
243.0,416
243.0,417
243.0,471
243.0,799
243.0,801
243.0,983
244.0,9
244.0,517
244.0,724
244.0,742
244.0,904
245.0,10
245.0,60
245.0,251
245.0,260
245.0,314
245.0,333
245.0,464
245.0,793
246.0,404
246.0,573
246.0,665
246.0,670
246.0,751
246.0,797
247.0,6
247.0,32
247.0,34
247.0,101
247.0,343
247.0,370
247.0,551
247.0,748
247.0,772
247.0,805
247.0,918
248.0,262
248.0,285
248.0,317
248.0,396
248.0,575
248.0,781
249.0,293
249.0,408
249.0,427
249.0,754
249.0,809
249.0,855
249.0,869
250.0,82
250.0,456
250.0,615
250.0,810
250.0,929
251.0,6
251.0,76
251.0,161
251.0,164
251.0,265
251.0,297
251.0,479
251.0,509
251.0,548
251.0,589
251.0,603
251.0,630
251.0,636
251.0,638
251.0,677
251.0,788
252.0,5
252.0,18
252.0,58
252.0,578
252.0,771
252.0,798
253.0,91
253.0,173
253.0,184
253.0,299
253.0,384
253.0,427
253.0,428
253.0,569
253.0,719
253.0,816
253.0,865
253.0,945
254.0,53
254.0,221
254.0,231
254.0,375
254.0,432
254.0,493
254.0,601
254.0,686
254.0,859
254.0,925
255.0,69
255.0,109
255.0,161
255.0,164
255.0,319
255.0,640
255.0,677
255.0,779
255.0,861
255.0,872
255.0,967
256.0,38
256.0,89
256.0,352
256.0,366
256.0,407
256.0,586
256.0,625
256.0,704
256.0,705
256.0,827
256.0,837
256.0,840
256.0,856
256.0,982
257.0,117
257.0,228
257.0,308
257.0,534
257.0,591
257.0,593
257.0,637
257.0,644
257.0,719
257.0,868
257.0,972
258.0,0
258.0,56
258.0,205
258.0,241
258.0,365
258.0,430
258.0,795
258.0,822
258.0,863
258.0,903
258.0,948
258.0,968
258.0,984
259.0,152
259.0,218
259.0,245
259.0,300
259.0,339
259.0,391
259.0,432
259.0,496
259.0,511
259.0,587
259.0,618
259.0,826
259.0,862
259.0,874
259.0,958
260.0,407
260.0,677
260.0,775
260.0,853
261.0,80
261.0,386
261.0,660
261.0,778
261.0,894
262.0,288
262.0,348
262.0,519
262.0,580
262.0,627
262.0,734
262.0,758
262.0,791
262.0,825
262.0,828
262.0,921
262.0,969
263.0,56
263.0,97
263.0,165
264.0,13
264.0,249
264.0,292
264.0,298
264.0,345
264.0,349
264.0,882
265.0,105
265.0,163
265.0,213
265.0,419
265.0,743
265.0,786
266.0,745
266.0,877
267.0,337
267.0,345
267.0,504
267.0,641
268.0,63
268.0,98
268.0,118
268.0,165
268.0,467
268.0,708
268.0,955
269.0,695
270.0,111
270.0,488
270.0,532
270.0,555
271.0,284
271.0,307
271.0,380
271.0,516
