t,rate
248.0,60
249.0,34
250.0,27
251.0,20
252.0,24
253.0,70
254.0,58
255.0,54
256.0,28
257.0,24
258.0,26
259.0,28
260.0,45
261.0,45
262.0,33
263.0,22
264.0,18
265.0,17
266.0,50
267.0,56
268.0,45
269.0,47
270.0,18
271.0,23
272.0,26
273.0,42
274.0,70
275.0,58
276.0,35
277.0,23
278.0,18
279.0,28
280.0,64
281.0,56
282.0,73
283.0,38
284.0,30
285.0,37
286.0,36
287.0,68
288.0,47
289.0,21
290.0,32
291.0,38
292.0,42
293.0,73
294.0,79
295.0,46
296.0,31
297.0,26
298.0,42
299.0,58
300.0,76
301.0,51
302.0,44
303.0,26
304.0,36
305.0,64
306.0,73
307.0,80
308.0,51
309.0,45
310.0,48
311.0,50
312.0,33
313.0,58
314.0,46
315.0,44
316.0,54
317.0,47
318.0,56
319.0,64
320.0,82
321.0,54
322.0,47
323.0,28
324.0,29
325.0,49
326.0,50
327.0,94
328.0,78
329.0,43
330.0,26
331.0,30
332.0,64
333.0,83
334.0,94
335.0,40
336.0,39
337.0,41
338.0,74
339.0,76
340.0,64
341.0,44
342.0,33
343.0,52
344.0,79
345.0,76
346.0,51
347.0,39
348.0,36
349.0,39
350.0,71
351.0,78
352.0,61
353.0,55
354.0,34
355.0,47
356.0,54
357.0,49
358.0,60
359.0,31
360.0,37
361.0,54
362.0,48
363.0,52
364.0,49
365.0,34
366.0,35
367.0,40
368.0,50
369.0,45
370.0,44
371.0,38
372.0,29
373.0,43
374.0,40
375.0,57
376.0,44
377.0,30
378.0,21
379.0,24
380.0,46
381.0,51
382.0,74
383.0,41
384.0,34
385.0,20
386.0,43
387.0,49
388.0,41
389.0,54
390.0,41
391.0,29
392.0,43
393.0,56
394.0,44
395.0,37
396.0,37
397.0,37
398.0,51
399.0,57
400.0,60
401.0,38
402.0,32
403.0,27
404.0,46
405.0,56
406.0,43
407.0,35
408.0,35
409.0,46
410.0,56
411.0,55
412.0,38
413.0,25
414.0,20
415.0,40
416.0,56
417.0,95
418.0,56
419.0,37
420.0,37
421.0,35
422.0,44
423.0,56
424.0,41
425.0,31
426.0,33
427.0,32
428.0,34
429.0,60
430.0,47
431.0,55
432.0,57
433.0,36
434.0,35
435.0,37
436.0,68
437.0,80
438.0,62
439.0,43
440.0,27
441.0,23
442.0,42
443.0,62
444.0,85
445.0,54
446.0,32
447.0,28
448.0,44
449.0,72
450.0,69
451.0,72
452.0,45
453.0,35
454.0,44
455.0,44
456.0,73
457.0,43
458.0,60
459.0,35
460.0,44
461.0,39
462.0,29
463.0,59
464.0,39
465.0,52
466.0,61
467.0,47
468.0,37
469.0,36
470.0,58
471.0,77
472.0,72
473.0,39
474.0,37
475.0,22
476.0,48
477.0,58
478.0,59
479.0,33
480.0,38
481.0,19
482.0,34
483.0,61
484.0,91
485.0,57
486.0,34
487.0,25
488.0,30
489.0,50
490.0,67
491.0,58
492.0,44
493.0,27
494.0,34
495.0,40
496.0,56
497.0,63
498.0,52
499.0,46
500.0,40
501.0,26
502.0,31
503.0,44
504.0,66
505.0,67
506.0,42
507.0,22
508.0,31
509.0,40
510.0,69
511.0,70
512.0,51
513.0,35
514.0,24
515.0,26
516.0,44
517.0,65
518.0,80
519.0,58
520.0,31
521.0,30
522.0,30
523.0,41
524.0,57
525.0,55
526.0,42
527.0,34
528.0,33
529.0,46
530.0,47
531.0,60
532.0,40
533.0,36
534.0,34
535.0,42
536.0,66
537.0,67
538.0,44
539.0,42
540.0,33
541.0,25
542.0,35
543.0,53
544.0,67
545.0,51
546.0,39
547.0,17
548.0,19
549.0,46
550.0,80
551.0,83
552.0,70
553.0,35
554.0,19
555.0,30
556.0,56
557.0,78
558.0,69
559.0,42
560.0,27
561.0,27
562.0,53
563.0,78
564.0,80
565.0,36
566.0,24
567.0,22
568.0,43
569.0,73
570.0,79
571.0,66
572.0,42
573.0,23
574.0,27
575.0,41
576.0,60
577.0,64
578.0,71
579.0,52
580.0,25
581.0,27
582.0,36
583.0,57
584.0,70
585.0,64
586.0,41
587.0,29
588.0,42
589.0,48
590.0,57
591.0,53
592.0,29
593.0,27
594.0,25
595.0,31
596.0,50
597.0,59
598.0,57
599.0,27
600.0,42
601.0,27
602.0,40
603.0,59
604.0,50
605.0,47
606.0,23
607.0,23
608.0,36
609.0,61
610.0,62
611.0,60
612.0,33
613.0,36
614.0,38
615.0,48
616.0,44
617.0,44
618.0,38
619.0,23
620.0,21
621.0,33
622.0,44
623.0,69
624.0,68
625.0,40
626.0,37
627.0,20
628.0,37
629.0,51
630.0,58
631.0,54
632.0,42
633.0,27
634.0,20
635.0,25
636.0,46
637.0,70
638.0,65
639.0,59
640.0,31
641.0,41
642.0,50
643.0,60
644.0,73
645.0,41
646.0,36
647.0,34
648.0,28
649.0,40
650.0,60
651.0,69
652.0,44
653.0,41
654.0,35
655.0,37
656.0,53
657.0,65
658.0,58
659.0,35
660.0,41
661.0,24
662.0,31
663.0,34
664.0,48
665.0,67
666.0,51
667.0,36
668.0,36
669.0,39
670.0,47
671.0,45
672.0,31
673.0,29
674.0,33
675.0,43
676.0,68
677.0,61
678.0,55
679.0,27
680.0,32
681.0,48
682.0,37
683.0,49
684.0,52
685.0,53
686.0,51
687.0,38
688.0,31
689.0,19
690.0,46
691.0,53
692.0,59
693.0,62
694.0,29
695.0,30
696.0,33
697.0,40
698.0,51
699.0,43
700.0,36
701.0,49
702.0,34
703.0,53
704.0,54
705.0,42
706.0,29
707.0,22
708.0,29
709.0,45
710.0,60
711.0,48
712.0,25
713.0,29
714.0,37
715.0,61
716.0,66
717.0,50
718.0,46
719.0,42
720.0,36
721.0,30
722.0,30
723.0,26
724.0,32
725.0,67
726.0,71
727.0,53
728.0,46
729.0,25
730.0,38
731.0,58
732.0,66
733.0,41
734.0,52
735.0,24
736.0,37
737.0,49
738.0,57
739.0,40
740.0,39
741.0,22
742.0,43
743.0,84
744.0,73
745.0,70
746.0,39
747.0,30
748.0,36
749.0,32
750.0,40
751.0,57
752.0,59
753.0,55
754.0,43
755.0,37
756.0,38
757.0,65
758.0,42
759.0,43
760.0,26
761.0,22
762.0,44
763.0,56
764.0,75
765.0,67
766.0,44
767.0,24
768.0,32
769.0,57
770.0,66
771.0,71
772.0,32
773.0,27
774.0,28
775.0,46
776.0,67
777.0,57
778.0,44
779.0,31
780.0,31
781.0,46
782.0,49
783.0,52
784.0,35
785.0,28
786.0,29
787.0,42
788.0,57
789.0,78
790.0,61
791.0,32
792.0,25
793.0,36
794.0,43
795.0,48
796.0,45
797.0,35
798.0,27
799.0,37
800.0,23
801.0,33
802.0,53
803.0,63
804.0,46
805.0,30
806.0,32
807.0,27
808.0,40
809.0,53
810.0,42
811.0,24
812.0,31
813.0,27
814.0,40
815.0,45
816.0,50
817.0,50
818.0,27
819.0,29
820.0,35
821.0,42
822.0,63
823.0,55
824.0,35
825.0,28
826.0,34
827.0,54
828.0,76
829.0,72
830.0,46
831.0,38
832.0,31
833.0,38
834.0,42
835.0,49
836.0,45
837.0,62
838.0,54
839.0,45
840.0,36
841.0,50
842.0,46
843.0,53
844.0,38
845.0,28
846.0,31
847.0,39
848.0,45
849.0,47
850.0,41
851.0,40
852.0,39
853.0,31
854.0,29
855.0,29
856.0,34
857.0,54
858.0,46
859.0,39
860.0,47
861.0,26
862.0,36
863.0,46
864.0,45
865.0,50
866.0,39
867.0,25
868.0,35
869.0,37
870.0,48
871.0,57
872.0,35
873.0,27
874.0,34
875.0,29
876.0,45
877.0,65
878.0,49
879.0,28
880.0,27
881.0,42
882.0,71
883.0,79
884.0,53
885.0,34
886.0,20
887.0,36
888.0,58
889.0,72
890.0,46
891.0,35
892.0,29
893.0,27
894.0,49
895.0,61
896.0,49
897.0,52
898.0,39
899.0,36
900.0,37
901.0,40
902.0,37
903.0,35
904.0,47
905.0,45
906.0,36
907.0,38
908.0,40
909.0,46
910.0,45
911.0,57
912.0,61
913.0,41
914.0,39
915.0,32
916.0,51
917.0,45
918.0,50
919.0,37
920.0,43
921.0,52
922.0,54
923.0,46
924.0,32
925.0,37
926.0,28
927.0,36
928.0,57
929.0,63
930.0,54
931.0,30
932.0,30
933.0,29
934.0,35
935.0,56
936.0,42
937.0,52
938.0,30
939.0,41
940.0,39
941.0,55
942.0,35
943.0,37
944.0,27
945.0,34
946.0,47
947.0,60
948.0,38
949.0,43
950.0,30
951.0,31
952.0,33
953.0,43
954.0,40
955.0,43
956.0,58
957.0,45
958.0,37
959.0,34
960.0,26
961.0,48
962.0,46
963.0,41
964.0,47
965.0,26
966.0,37
967.0,44
968.0,36
969.0,37
970.0,43
971.0,38
972.0,53
973.0,41
974.0,37
975.0,43
976.0,28
977.0,48
978.0,40
979.0,32
980.0,23
981.0,42
982.0,58
983.0,47
984.0,39
985.0,36
986.0,34
987.0,38
988.0,52
989.0,63
990.0,49
991.0,34
992.0,30
993.0,37
994.0,47
995.0,67
996.0,46
997.0,52
998.0,38
999.0,32
1000.0,27
