t,rate
248.0,29
249.0,31
250.0,42
251.0,36
252.0,44
253.0,38
254.0,21
255.0,24
256.0,36
257.0,42
258.0,63
259.0,54
260.0,28
261.0,19
262.0,20
263.0,35
264.0,60
265.0,64
266.0,52
267.0,33
268.0,15
269.0,20
270.0,49
271.0,62
272.0,63
273.0,40
274.0,17
275.0,26
276.0,43
277.0,81
278.0,92
279.0,78
280.0,44
281.0,29
282.0,37
283.0,57
284.0,79
285.0,65
286.0,61
287.0,42
288.0,31
289.0,37
290.0,63
291.0,71
292.0,74
293.0,44
294.0,43
295.0,35
296.0,60
297.0,83
298.0,87
299.0,59
300.0,38
301.0,32
302.0,47
303.0,81
304.0,83
305.0,71
306.0,46
307.0,39
308.0,38
309.0,47
310.0,92
311.0,80
312.0,60
313.0,29
314.0,31
315.0,41
316.0,76
317.0,82
318.0,74
319.0,46
320.0,32
321.0,29
322.0,54
323.0,78
324.0,83
325.0,46
326.0,29
327.0,27
328.0,40
329.0,71
330.0,85
331.0,50
332.0,44
333.0,30
334.0,44
335.0,52
336.0,57
337.0,53
338.0,45
339.0,38
340.0,39
341.0,47
342.0,43
343.0,46
344.0,27
345.0,42
346.0,53
347.0,37
348.0,38
349.0,46
350.0,35
351.0,43
352.0,32
353.0,31
354.0,29
355.0,51
356.0,57
357.0,57
358.0,36
359.0,28
360.0,26
361.0,42
362.0,48
363.0,43
364.0,45
365.0,28
366.0,22
367.0,35
368.0,58
369.0,61
370.0,53
371.0,54
372.0,29
373.0,40
374.0,38
375.0,54
376.0,72
377.0,54
378.0,40
379.0,33
380.0,29
381.0,37
382.0,57
383.0,70
384.0,57
385.0,37
386.0,40
387.0,53
388.0,57
389.0,57
390.0,48
391.0,30
392.0,37
393.0,55
394.0,64
395.0,72
396.0,66
397.0,46
398.0,39
399.0,38
400.0,34
401.0,44
402.0,53
403.0,73
404.0,73
405.0,54
406.0,52
407.0,32
408.0,43
409.0,65
410.0,64
411.0,68
412.0,47
413.0,41
414.0,40
415.0,52
416.0,63
417.0,58
418.0,44
419.0,29
420.0,34
421.0,54
422.0,59
423.0,82
424.0,50
425.0,24
426.0,33
427.0,34
428.0,66
429.0,81
430.0,45
431.0,36
432.0,33
433.0,34
434.0,49
435.0,40
436.0,48
437.0,36
438.0,37
439.0,42
440.0,48
441.0,71
442.0,61
443.0,42
444.0,43
445.0,22
446.0,30
447.0,47
448.0,48
449.0,74
450.0,37
451.0,33
452.0,38
453.0,49
454.0,83
455.0,60
456.0,45
457.0,18
458.0,33
459.0,42
460.0,74
461.0,65
462.0,43
463.0,30
464.0,24
465.0,29
466.0,42
467.0,62
468.0,78
469.0,54
470.0,48
471.0,35
472.0,32
473.0,36
474.0,43
475.0,48
476.0,63
477.0,58
478.0,36
479.0,23
480.0,29
481.0,51
482.0,82
483.0,73
484.0,40
485.0,25
486.0,26
487.0,45
488.0,92
489.0,74
490.0,44
491.0,28
492.0,24
493.0,49
494.0,64
495.0,96
496.0,65
497.0,33
498.0,34
499.0,35
500.0,56
501.0,66
502.0,63
503.0,70
504.0,46
505.0,24
506.0,38
507.0,60
508.0,85
509.0,70
510.0,30
511.0,24
512.0,39
513.0,92
514.0,105
515.0,82
516.0,36
517.0,22
518.0,34
519.0,40
520.0,106
521.0,83
522.0,47
523.0,37
524.0,29
525.0,43
526.0,64
527.0,61
528.0,52
529.0,47
530.0,43
531.0,53
532.0,42
533.0,36
534.0,30
535.0,36
536.0,48
537.0,47
538.0,33
539.0,26
540.0,38
541.0,35
542.0,38
543.0,21
544.0,27
545.0,29
546.0,46
547.0,61
548.0,68
549.0,34
550.0,29
551.0,38
552.0,48
553.0,38
554.0,45
555.0,29
556.0,24
557.0,35
558.0,36
559.0,62
560.0,50
561.0,37
562.0,37
563.0,26
564.0,51
565.0,58
566.0,60
567.0,48
568.0,43
569.0,27
570.0,23
571.0,30
572.0,40
573.0,58
574.0,77
575.0,44
576.0,42
577.0,32
578.0,21
579.0,48
580.0,60
581.0,54
582.0,55
583.0,34
584.0,36
585.0,36
586.0,46
587.0,63
588.0,33
589.0,35
590.0,41
591.0,44
592.0,44
593.0,51
594.0,52
595.0,37
596.0,36
597.0,42
598.0,42
599.0,36
600.0,48
601.0,43
602.0,42
603.0,36
604.0,31
605.0,31
606.0,42
607.0,32
608.0,57
609.0,37
610.0,45
611.0,42
612.0,39
613.0,37
614.0,36
615.0,41
616.0,44
617.0,39
618.0,36
619.0,46
620.0,37
621.0,46
622.0,50
623.0,34
624.0,35
625.0,40
626.0,48
627.0,52
628.0,55
629.0,52
630.0,41
631.0,26
632.0,44
633.0,42
634.0,45
635.0,48
636.0,35
637.0,38
638.0,43
639.0,52
640.0,46
641.0,44
642.0,40
643.0,47
644.0,39
645.0,45
646.0,54
647.0,41
648.0,46
649.0,37
650.0,24
651.0,42
652.0,44
653.0,75
654.0,75
655.0,49
656.0,33
657.0,24
658.0,24
659.0,35
660.0,56
661.0,67
662.0,52
663.0,38
664.0,36
665.0,33
666.0,46
667.0,54
668.0,44
669.0,40
670.0,32
671.0,46
672.0,42
673.0,54
674.0,34
675.0,39
676.0,42
677.0,37
678.0,35
679.0,45
680.0,39
681.0,51
682.0,49
683.0,32
684.0,30
685.0,35
686.0,36
687.0,63
688.0,81
689.0,48
690.0,42
691.0,27
692.0,17
693.0,43
694.0,58
695.0,48
696.0,58
697.0,32
698.0,29
699.0,32
700.0,52
701.0,73
702.0,47
703.0,38
704.0,35
705.0,36
706.0,76
707.0,62
708.0,49
709.0,21
710.0,26
711.0,32
712.0,70
713.0,88
714.0,76
715.0,46
716.0,23
717.0,40
718.0,39
719.0,71
720.0,67
721.0,32
722.0,30
723.0,21
724.0,43
725.0,75
726.0,95
727.0,50
728.0,36
729.0,24
730.0,38
731.0,56
732.0,64
733.0,49
734.0,40
735.0,38
736.0,47
737.0,40
738.0,48
739.0,46
740.0,45
741.0,38
742.0,27
743.0,60
744.0,55
745.0,47
746.0,48
747.0,36
748.0,36
749.0,37
750.0,51
751.0,51
752.0,55
753.0,31
754.0,21
755.0,19
756.0,34
757.0,59
758.0,68
759.0,52
760.0,38
761.0,27
762.0,16
763.0,39
764.0,74
765.0,86
766.0,41
767.0,21
768.0,22
769.0,33
770.0,65
771.0,69
772.0,53
773.0,29
774.0,27
775.0,37
776.0,59
777.0,76
778.0,50
779.0,42
780.0,30
781.0,34
782.0,45
783.0,50
784.0,47
785.0,43
786.0,35
787.0,25
788.0,37
789.0,65
790.0,80
791.0,46
792.0,29
793.0,18
794.0,29
795.0,59
796.0,73
797.0,77
798.0,32
799.0,21
800.0,27
801.0,45
802.0,56
803.0,64
804.0,42
805.0,36
806.0,55
807.0,39
808.0,59
809.0,45
810.0,40
811.0,50
812.0,54
813.0,31
814.0,42
815.0,42
816.0,49
817.0,36
818.0,25
819.0,31
820.0,34
821.0,72
822.0,61
823.0,46
824.0,22
825.0,31
826.0,37
827.0,37
828.0,44
829.0,37
830.0,33
831.0,35
832.0,30
833.0,53
834.0,51
835.0,35
836.0,25
837.0,28
838.0,18
839.0,47
840.0,65
841.0,69
842.0,55
843.0,29
844.0,11
845.0,18
846.0,32
847.0,68
848.0,80
849.0,63
850.0,44
851.0,35
852.0,37
853.0,51
854.0,61
855.0,60
856.0,59
857.0,36
858.0,36
859.0,28
860.0,40
861.0,46
862.0,52
863.0,38
864.0,42
865.0,32
866.0,33
867.0,43
868.0,48
869.0,59
870.0,51
871.0,28
872.0,32
873.0,33
874.0,46
875.0,48
876.0,38
877.0,43
878.0,21
879.0,22
880.0,21
881.0,37
882.0,54
883.0,64
884.0,51
885.0,32
886.0,34
887.0,30
888.0,50
889.0,52
890.0,63
891.0,27
892.0,24
893.0,43
894.0,55
895.0,85
896.0,64
897.0,31
898.0,24
899.0,45
900.0,77
901.0,77
902.0,64
903.0,41
904.0,25
905.0,21
906.0,36
907.0,63
908.0,73
909.0,52
910.0,56
911.0,41
912.0,43
913.0,29
914.0,42
915.0,45
916.0,48
917.0,39
918.0,27
919.0,35
920.0,38
921.0,46
922.0,54
923.0,31
924.0,32
925.0,27
926.0,34
927.0,68
928.0,61
929.0,47
930.0,24
931.0,14
932.0,16
933.0,32
934.0,55
935.0,69
936.0,60
937.0,31
938.0,25
939.0,31
940.0,36
941.0,59
942.0,63
943.0,37
944.0,29
945.0,28
946.0,41
947.0,69
948.0,71
949.0,43
950.0,40
951.0,33
952.0,37
953.0,40
954.0,67
955.0,63
956.0,63
957.0,30
958.0,24
959.0,30
960.0,46
961.0,59
962.0,76
963.0,41
964.0,29
965.0,24
966.0,32
967.0,80
968.0,66
969.0,36
970.0,25
971.0,28
972.0,56
973.0,77
974.0,69
975.0,45
976.0,24
977.0,37
978.0,36
979.0,38
980.0,52
981.0,64
982.0,45
983.0,45
984.0,28
985.0,35
986.0,30
987.0,53
988.0,61
989.0,53
990.0,33
991.0,27
992.0,39
993.0,39
994.0,43
995.0,37
996.0,30
997.0,35
998.0,53
999.0,52
1000.0,49
