t,rate
248.0,23
249.0,22
250.0,30
251.0,27
252.0,51
253.0,34
254.0,35
255.0,36
256.0,23
257.0,15
258.0,24
259.0,30
260.0,42
261.0,39
262.0,41
263.0,34
264.0,18
265.0,20
266.0,28
267.0,33
268.0,40
269.0,34
270.0,48
271.0,25
272.0,32
273.0,27
274.0,46
275.0,52
276.0,46
277.0,29
278.0,24
279.0,31
280.0,40
281.0,55
282.0,63
283.0,50
284.0,41
285.0,29
286.0,29
287.0,45
288.0,62
289.0,65
290.0,84
291.0,41
292.0,42
293.0,36
294.0,44
295.0,60
296.0,71
297.0,82
298.0,55
299.0,49
300.0,39
301.0,46
302.0,92
303.0,94
304.0,71
305.0,48
306.0,32
307.0,45
308.0,92
309.0,90
310.0,80
311.0,41
312.0,34
313.0,56
314.0,103
315.0,109
316.0,84
317.0,48
318.0,30
319.0,47
320.0,97
321.0,125
322.0,83
323.0,50
324.0,38
325.0,36
326.0,71
327.0,95
328.0,79
329.0,78
330.0,47
331.0,44
332.0,58
333.0,66
334.0,89
335.0,76
336.0,61
337.0,39
338.0,39
339.0,40
340.0,53
341.0,55
342.0,55
343.0,40
344.0,36
345.0,28
346.0,33
347.0,52
348.0,58
349.0,61
350.0,45
351.0,23
352.0,21
353.0,30
354.0,36
355.0,53
356.0,54
357.0,44
358.0,26
359.0,22
360.0,31
361.0,35
362.0,54
363.0,44
364.0,31
365.0,29
366.0,34
367.0,28
368.0,43
369.0,27
370.0,30
371.0,44
372.0,39
373.0,50
374.0,36
375.0,32
376.0,31
377.0,21
378.0,28
379.0,43
380.0,37
381.0,50
382.0,50
383.0,35
384.0,40
385.0,33
386.0,46
387.0,60
388.0,58
389.0,26
390.0,32
391.0,32
392.0,45
393.0,67
394.0,70
395.0,48
396.0,45
397.0,29
398.0,35
399.0,44
400.0,62
401.0,45
402.0,46
403.0,42
404.0,46
405.0,48
406.0,67
407.0,48
408.0,47
409.0,43
410.0,43
411.0,55
412.0,62
413.0,42
414.0,40
415.0,29
416.0,48
417.0,57
418.0,58
419.0,54
420.0,48
421.0,49
422.0,45
423.0,43
424.0,44
425.0,38
426.0,45
427.0,53
428.0,49
429.0,40
430.0,57
431.0,25
432.0,46
433.0,62
434.0,56
435.0,42
436.0,34
437.0,22
438.0,59
439.0,65
440.0,52
441.0,40
442.0,18
443.0,35
444.0,52
445.0,75
446.0,66
447.0,48
448.0,18
449.0,20
450.0,49
451.0,86
452.0,104
453.0,53
454.0,33
455.0,23
456.0,44
457.0,81
458.0,99
459.0,62
460.0,30
461.0,37
462.0,49
463.0,85
464.0,73
465.0,55
466.0,43
467.0,36
468.0,51
469.0,57
470.0,63
471.0,64
472.0,37
473.0,44
474.0,42
475.0,52
476.0,40
477.0,37
478.0,36
479.0,49
480.0,70
481.0,42
482.0,29
483.0,37
484.0,47
485.0,67
486.0,60
487.0,40
488.0,22
489.0,40
490.0,50
491.0,61
492.0,52
493.0,27
494.0,33
495.0,26
496.0,62
497.0,60
498.0,58
499.0,53
500.0,35
501.0,43
502.0,40
503.0,48
504.0,69
505.0,41
506.0,30
507.0,24
508.0,34
509.0,65
510.0,52
511.0,45
512.0,44
513.0,30
514.0,41
515.0,41
516.0,51
517.0,58
518.0,45
519.0,37
520.0,31
521.0,27
522.0,36
523.0,38
524.0,51
525.0,51
526.0,48
527.0,29
528.0,26
529.0,37
530.0,51
531.0,53
532.0,51
533.0,39
534.0,25
535.0,30
536.0,38
537.0,55
538.0,66
539.0,52
540.0,28
541.0,25
542.0,28
543.0,50
544.0,75
545.0,52
546.0,33
547.0,31
548.0,24
549.0,46
550.0,55
551.0,74
552.0,62
553.0,44
554.0,39
555.0,37
556.0,48
557.0,51
558.0,67
559.0,56
560.0,49
561.0,36
562.0,33
563.0,51
564.0,65
565.0,58
566.0,55
567.0,34
568.0,33
569.0,46
570.0,53
571.0,45
572.0,58
573.0,48
574.0,33
575.0,46
576.0,38
577.0,45
578.0,49
579.0,37
580.0,33
581.0,60
582.0,58
583.0,49
584.0,31
585.0,31
586.0,47
587.0,46
588.0,52
589.0,41
590.0,30
591.0,21
592.0,52
593.0,87
594.0,62
595.0,36
596.0,19
597.0,29
598.0,66
599.0,89
600.0,89
601.0,40
602.0,27
603.0,36
604.0,50
605.0,71
606.0,58
607.0,44
608.0,36
609.0,30
610.0,34
611.0,33
612.0,48
613.0,48
614.0,54
615.0,35
616.0,41
617.0,47
618.0,49
619.0,51
620.0,42
621.0,33
622.0,33
623.0,34
624.0,38
625.0,56
626.0,43
627.0,35
628.0,33
629.0,21
630.0,41
631.0,41
632.0,56
633.0,72
634.0,41
635.0,35
636.0,27
637.0,35
638.0,44
639.0,57
640.0,57
641.0,27
642.0,24
643.0,30
644.0,41
645.0,77
646.0,76
647.0,54
648.0,36
649.0,14
650.0,30
651.0,55
652.0,107
653.0,74
654.0,36
655.0,13
656.0,38
657.0,78
658.0,125
659.0,89
660.0,19
661.0,35
662.0,32
663.0,90
664.0,129
665.0,76
666.0,44
667.0,39
668.0,51
669.0,57
670.0,66
671.0,63
672.0,64
673.0,50
674.0,50
675.0,41
676.0,55
677.0,48
678.0,44
679.0,43
680.0,37
681.0,30
682.0,25
683.0,45
684.0,51
685.0,56
686.0,32
687.0,34
688.0,25
689.0,43
690.0,51
691.0,54
692.0,45
693.0,22
694.0,12
695.0,20
696.0,37
697.0,74
698.0,71
699.0,45
700.0,22
701.0,28
702.0,31
703.0,50
704.0,60
705.0,58
706.0,34
707.0,25
708.0,28
709.0,35
710.0,45
711.0,56
712.0,50
713.0,42
714.0,30
715.0,17
716.0,37
717.0,38
718.0,62
719.0,64
720.0,38
721.0,25
722.0,22
723.0,34
724.0,54
725.0,69
726.0,56
727.0,26
728.0,25
729.0,29
730.0,50
731.0,98
732.0,88
733.0,52
734.0,25
735.0,16
736.0,40
737.0,66
738.0,81
739.0,55
740.0,31
741.0,18
742.0,41
743.0,54
744.0,91
745.0,71
746.0,44
747.0,39
748.0,31
749.0,37
750.0,33
751.0,36
752.0,58
753.0,34
754.0,40
755.0,37
756.0,38
757.0,45
758.0,59
759.0,51
760.0,26
761.0,30
762.0,27
763.0,56
764.0,88
765.0,49
766.0,33
767.0,28
768.0,23
769.0,33
770.0,58
771.0,68
772.0,49
773.0,45
774.0,39
775.0,29
776.0,38
777.0,37
778.0,43
779.0,56
780.0,43
781.0,25
782.0,40
783.0,30
784.0,55
785.0,50
786.0,41
787.0,33
788.0,30
789.0,41
790.0,66
791.0,63
792.0,36
793.0,20
794.0,24
795.0,33
796.0,65
797.0,74
798.0,47
799.0,23
800.0,23
801.0,41
802.0,74
803.0,79
804.0,51
805.0,37
806.0,32
807.0,49
808.0,52
809.0,52
810.0,32
811.0,47
812.0,31
813.0,52
814.0,35
815.0,51
816.0,61
817.0,52
818.0,47
819.0,43
820.0,31
821.0,25
822.0,41
823.0,60
824.0,58
825.0,48
826.0,26
827.0,30
828.0,31
829.0,60
830.0,66
831.0,45
832.0,33
833.0,24
834.0,38
835.0,53
836.0,67
837.0,43
838.0,35
839.0,31
840.0,38
841.0,42
842.0,60
843.0,63
844.0,34
845.0,24
846.0,28
847.0,30
848.0,51
849.0,73
850.0,38
851.0,24
852.0,26
853.0,29
854.0,56
855.0,56
856.0,50
857.0,45
858.0,36
859.0,44
860.0,51
861.0,47
862.0,51
863.0,32
864.0,26
865.0,23
866.0,38
867.0,59
868.0,59
869.0,56
870.0,33
871.0,18
872.0,31
873.0,46
874.0,53
875.0,50
876.0,43
877.0,31
878.0,33
879.0,40
880.0,54
881.0,47
882.0,45
883.0,27
884.0,31
885.0,39
886.0,54
887.0,52
888.0,42
889.0,39
890.0,31
891.0,35
892.0,41
893.0,54
894.0,49
895.0,40
896.0,40
897.0,24
898.0,32
899.0,57
900.0,48
901.0,53
902.0,48
903.0,41
904.0,26
905.0,27
906.0,41
907.0,52
908.0,52
909.0,53
910.0,28
911.0,26
912.0,36
913.0,31
914.0,50
915.0,55
916.0,53
917.0,53
918.0,31
919.0,38
920.0,35
921.0,31
922.0,55
923.0,45
924.0,40
925.0,36
926.0,25
927.0,50
928.0,59
929.0,69
930.0,46
931.0,24
932.0,28
933.0,18
934.0,37
935.0,51
936.0,78
937.0,45
938.0,38
939.0,34
940.0,41
941.0,68
942.0,53
943.0,54
944.0,26
945.0,26
946.0,52
947.0,61
948.0,68
949.0,46
950.0,48
951.0,37
952.0,34
953.0,57
954.0,51
955.0,60
956.0,51
957.0,48
958.0,22
959.0,31
960.0,28
961.0,42
962.0,58
963.0,55
964.0,46
965.0,44
966.0,33
967.0,59
968.0,65
969.0,53
970.0,37
971.0,38
972.0,29
973.0,33
974.0,43
975.0,53
976.0,54
977.0,39
978.0,38
979.0,41
980.0,37
981.0,36
982.0,40
983.0,46
984.0,42
985.0,48
986.0,51
987.0,41
988.0,41
989.0,30
990.0,40
991.0,47
992.0,42
993.0,43
994.0,37
995.0,36
996.0,41
997.0,34
998.0,41
999.0,41
1000.0,45
1001.0,39
1002.0,40
1003.0,39
1004.0,34
1005.0,34
1006.0,41
1007.0,34
1008.0,41
1009.0,33
1010.0,34
1011.0,26
1012.0,42
1013.0,47
1014.0,50
1015.0,45
1016.0,48
1017.0,37
1018.0,41
1019.0,42
1020.0,44
1021.0,47
1022.0,48
1023.0,38
1024.0,37
1025.0,43
1026.0,39
1027.0,38
1028.0,50
1029.0,39
1030.0,40
1031.0,53
1032.0,46
1033.0,59
1034.0,36
1035.0,34
1036.0,27
1037.0,34
1038.0,36
1039.0,37
1040.0,47
1041.0,32
1042.0,33
1043.0,32
1044.0,40
1045.0,54
1046.0,38
1047.0,33
1048.0,19
1049.0,25
1050.0,32
1051.0,60
1052.0,39
1053.0,60
1054.0,41
1055.0,33
1056.0,29
1057.0,38
1058.0,37
1059.0,53
1060.0,51
1061.0,53
1062.0,47
1063.0,38
1064.0,35
1065.0,23
1066.0,29
1067.0,39
1068.0,46
1069.0,48
1070.0,52
1071.0,58
1072.0,43
1073.0,47
1074.0,41
1075.0,46
1076.0,34
1077.0,33
1078.0,33
1079.0,23
1080.0,25
1081.0,33
1082.0,53
1083.0,50
1084.0,52
1085.0,33
1086.0,35
1087.0,36
1088.0,49
1089.0,66
1090.0,64
1091.0,31
1092.0,25
1093.0,21
1094.0,34
1095.0,60
1096.0,85
1097.0,74
1098.0,48
1099.0,34
1100.0,32
1101.0,35
1102.0,55
1103.0,53
1104.0,41
1105.0,39
1106.0,45
1107.0,33
1108.0,59
1109.0,69
1110.0,54
1111.0,36
1112.0,19
1113.0,37
1114.0,52
1115.0,82
1116.0,56
1117.0,39
1118.0,18
1119.0,28
1120.0,53
1121.0,62
1122.0,72
1123.0,58
1124.0,32
1125.0,33
1126.0,29
1127.0,43
1128.0,33
1129.0,33
1130.0,35
1131.0,42
1132.0,50
1133.0,52
1134.0,49
1135.0,37
1136.0,34
1137.0,42
1138.0,30
1139.0,41
1140.0,36
1141.0,50
1142.0,46
1143.0,31
1144.0,35
1145.0,36
1146.0,40
1147.0,50
1148.0,32
1149.0,38
1150.0,33
1151.0,28
1152.0,35
1153.0,41
1154.0,43
1155.0,39
1156.0,35
1157.0,39
1158.0,30
1159.0,29
1160.0,29
1161.0,31
1162.0,45
1163.0,49
1164.0,38
1165.0,38
1166.0,25
1167.0,26
1168.0,34
1169.0,43
1170.0,56
1171.0,57
1172.0,43
1173.0,18
1174.0,30
1175.0,34
1176.0,38
1177.0,53
1178.0,40
1179.0,42
1180.0,35
1181.0,31
1182.0,38
1183.0,24
1184.0,50
1185.0,42
1186.0,45
1187.0,34
1188.0,40
1189.0,49
1190.0,44
1191.0,43
1192.0,39
1193.0,39
1194.0,34
1195.0,40
1196.0,64
1197.0,52
1198.0,51
1199.0,35
1200.0,27
1201.0,26
1202.0,57
1203.0,52
1204.0,69
1205.0,48
1206.0,30
1207.0,32
1208.0,22
1209.0,37
1210.0,74
1211.0,77
1212.0,64
1213.0,43
1214.0,25
1215.0,29
1216.0,50
1217.0,73
1218.0,65
1219.0,54
1220.0,40
1221.0,38
1222.0,35
1223.0,57
1224.0,48
1225.0,57
1226.0,40
1227.0,21
1228.0,34
1229.0,43
1230.0,88
1231.0,71
1232.0,36
1233.0,27
1234.0,27
1235.0,33
1236.0,45
1237.0,35
1238.0,27
1239.0,42
1240.0,40
1241.0,51
1242.0,44
1243.0,30
1244.0,25
1245.0,32
1246.0,66
1247.0,66
1248.0,47
1249.0,27
1250.0,26
1251.0,29
1252.0,50
1253.0,73
1254.0,42
1255.0,31
1256.0,28
1257.0,55
1258.0,61
1259.0,49
1260.0,40
1261.0,29
1262.0,31
1263.0,47
1264.0,52
1265.0,57
1266.0,58
1267.0,40
1268.0,26
1269.0,30
1270.0,32
1271.0,53
1272.0,57
1273.0,60
1274.0,41
1275.0,44
1276.0,23
1277.0,27
1278.0,34
1279.0,52
1280.0,44
1281.0,46
1282.0,31
1283.0,26
1284.0,31
1285.0,41
1286.0,60
1287.0,44
1288.0,33
1289.0,29
1290.0,37
1291.0,46
1292.0,74
1293.0,53
1294.0,40
1295.0,19
1296.0,26
1297.0,44
1298.0,58
1299.0,50
1300.0,39
1301.0,28
1302.0,43
1303.0,46
1304.0,52
1305.0,36
1306.0,36
1307.0,38
1308.0,34
1309.0,49
1310.0,47
1311.0,46
1312.0,38
1313.0,47
1314.0,47
1315.0,37
1316.0,29
1317.0,20
1318.0,23
1319.0,52
1320.0,71
1321.0,61
1322.0,33
1323.0,31
1324.0,40
1325.0,62
1326.0,46
1327.0,45
1328.0,34
1329.0,34
1330.0,47
1331.0,44
1332.0,37
1333.0,36
1334.0,53
1335.0,48
1336.0,46
1337.0,46
1338.0,28
1339.0,28
1340.0,52
1341.0,69
1342.0,58
1343.0,36
1344.0,30
1345.0,33
1346.0,54
1347.0,44
1348.0,40
1349.0,25
1350.0,35
1351.0,30
1352.0,48
1353.0,55
1354.0,42
1355.0,26
1356.0,17
1357.0,31
1358.0,55
1359.0,57
1360.0,57
1361.0,33
1362.0,26
1363.0,22
1364.0,27
1365.0,47
1366.0,55
1367.0,63
1368.0,49
1369.0,39
1370.0,21
1371.0,33
1372.0,28
1373.0,40
1374.0,70
1375.0,50
1376.0,36
1377.0,23
1378.0,29
1379.0,39
1380.0,52
1381.0,47
1382.0,29
1383.0,38
1384.0,21
1385.0,42
1386.0,79
1387.0,67
1388.0,54
1389.0,34
1390.0,25
1391.0,37
1392.0,40
1393.0,53
1394.0,56
1395.0,30
1396.0,31
1397.0,18
1398.0,31
1399.0,51
1400.0,56
1401.0,64
1402.0,43
1403.0,40
1404.0,38
1405.0,37
1406.0,54
1407.0,36
1408.0,36
1409.0,32
1410.0,36
1411.0,30
1412.0,48
1413.0,47
1414.0,41
1415.0,48
1416.0,32
1417.0,37
1418.0,33
1419.0,28
1420.0,37
1421.0,35
1422.0,47
1423.0,40
1424.0,28
1425.0,27
1426.0,31
1427.0,45
1428.0,45
1429.0,33
1430.0,30
1431.0,23
1432.0,43
1433.0,55
1434.0,64
1435.0,37
1436.0,23
1437.0,25
1438.0,40
1439.0,47
1440.0,77
1441.0,46
1442.0,35
1443.0,23
1444.0,26
1445.0,50
1446.0,50
1447.0,53
1448.0,55
1449.0,46
1450.0,42
1451.0,23
1452.0,46
1453.0,51
1454.0,46
1455.0,47
1456.0,37
1457.0,26
1458.0,36
1459.0,40
1460.0,57
1461.0,48
1462.0,49
1463.0,34
1464.0,29
1465.0,34
1466.0,33
1467.0,39
1468.0,32
1469.0,33
1470.0,51
1471.0,27
1472.0,32
1473.0,31
1474.0,25
1475.0,48
1476.0,60
1477.0,53
1478.0,33
1479.0,29
1480.0,30
1481.0,46
1482.0,47
1483.0,37
1484.0,29
1485.0,34
1486.0,29
1487.0,44
1488.0,44
1489.0,64
1490.0,37
1491.0,45
1492.0,36
1493.0,24
1494.0,49
1495.0,67
1496.0,63
1497.0,37
1498.0,30
1499.0,30
1500.0,40
1501.0,55
1502.0,57
1503.0,42
1504.0,31
1505.0,28
1506.0,43
1507.0,60
1508.0,73
1509.0,41
1510.0,32
1511.0,37
1512.0,46
1513.0,50
1514.0,64
1515.0,57
1516.0,40
1517.0,26
1518.0,32
1519.0,32
1520.0,30
1521.0,50
1522.0,51
1523.0,39
1524.0,40
1525.0,26
1526.0,35
1527.0,55
1528.0,36
1529.0,40
1530.0,27
1531.0,27
1532.0,32
1533.0,32
1534.0,39
1535.0,44
1536.0,50
1537.0,31
1538.0,35
1539.0,41
1540.0,34
1541.0,35
1542.0,29
1543.0,37
1544.0,32
1545.0,40
1546.0,42
1547.0,40
1548.0,35
1549.0,36
1550.0,44
1551.0,47
1552.0,28
1553.0,33
1554.0,41
1555.0,47
1556.0,82
1557.0,42
1558.0,34
1559.0,32
1560.0,30
1561.0,49
1562.0,53
1563.0,46
1564.0,33
1565.0,42
1566.0,28
1567.0,41
1568.0,41
1569.0,44
1570.0,39
1571.0,35
1572.0,31
1573.0,27
1574.0,35
1575.0,34
1576.0,59
1577.0,44
1578.0,40
1579.0,32
1580.0,26
1581.0,38
1582.0,31
1583.0,57
1584.0,50
1585.0,49
1586.0,42
1587.0,33
1588.0,35
1589.0,28
1590.0,32
1591.0,40
1592.0,50
1593.0,43
1594.0,41
1595.0,41
1596.0,33
1597.0,44
1598.0,48
1599.0,47
1600.0,51
1601.0,33
1602.0,42
1603.0,48
1604.0,33
1605.0,33
1606.0,26
1607.0,38
1608.0,38
1609.0,45
1610.0,48
1611.0,42
1612.0,35
1613.0,36
1614.0,42
1615.0,31
1616.0,48
1617.0,47
1618.0,42
1619.0,45
1620.0,46
1621.0,36
1622.0,26
1623.0,28
1624.0,35
1625.0,54
1626.0,61
1627.0,52
1628.0,41
1629.0,26
1630.0,25
1631.0,32
1632.0,27
1633.0,51
1634.0,41
1635.0,51
1636.0,50
1637.0,38
1638.0,29
1639.0,18
1640.0,42
1641.0,47
1642.0,56
1643.0,36
1644.0,24
1645.0,32
1646.0,44
1647.0,50
1648.0,52
1649.0,50
1650.0,28
1651.0,24
1652.0,31
1653.0,31
1654.0,39
1655.0,60
1656.0,71
1657.0,49
1658.0,42
1659.0,39
1660.0,30
1661.0,36
1662.0,39
1663.0,29
1664.0,43
1665.0,49
1666.0,41
1667.0,42
1668.0,34
1669.0,41
1670.0,37
1671.0,53
1672.0,52
1673.0,47
1674.0,35
1675.0,31
1676.0,34
1677.0,37
1678.0,37
1679.0,43
1680.0,36
1681.0,30
1682.0,38
1683.0,43
1684.0,34
1685.0,48
1686.0,35
1687.0,25
1688.0,26
1689.0,20
1690.0,34
1691.0,54
1692.0,57
1693.0,39
1694.0,38
1695.0,32
1696.0,38
1697.0,46
1698.0,30
1699.0,39
1700.0,36
1701.0,37
1702.0,40
1703.0,47
1704.0,44
1705.0,48
1706.0,34
1707.0,32
1708.0,29
1709.0,42
1710.0,53
1711.0,80
1712.0,58
1713.0,49
1714.0,20
1715.0,26
1716.0,40
1717.0,73
1718.0,68
1719.0,49
1720.0,34
1721.0,28
1722.0,37
1723.0,45
1724.0,37
1725.0,33
1726.0,40
1727.0,40
1728.0,42
1729.0,36
1730.0,34
1731.0,30
1732.0,37
1733.0,36
1734.0,33
1735.0,34
1736.0,44
1737.0,50
1738.0,32
1739.0,36
1740.0,35
1741.0,22
1742.0,19
1743.0,44
1744.0,59
1745.0,76
1746.0,53
1747.0,45
1748.0,33
1749.0,42
1750.0,27
1751.0,37
1752.0,30
1753.0,42
1754.0,36
1755.0,49
1756.0,37
1757.0,48
1758.0,33
1759.0,42
1760.0,39
1761.0,34
1762.0,47
1763.0,35
1764.0,37
1765.0,44
1766.0,44
1767.0,23
1768.0,23
1769.0,19
1770.0,28
1771.0,49
1772.0,74
1773.0,59
1774.0,51
1775.0,33
1776.0,37
1777.0,26
1778.0,28
1779.0,40
1780.0,47
1781.0,46
1782.0,49
1783.0,28
1784.0,29
1785.0,49
1786.0,37
1787.0,45
1788.0,40
1789.0,39
1790.0,49
1791.0,49
1792.0,30
1793.0,35
1794.0,34
1795.0,30
1796.0,47
1797.0,38
1798.0,42
1799.0,44
1800.0,40
1801.0,42
1802.0,46
1803.0,46
1804.0,45
1805.0,24
1806.0,22
1807.0,27
1808.0,44
1809.0,52
1810.0,40
1811.0,46
1812.0,33
1813.0,30
1814.0,33
1815.0,29
1816.0,46
1817.0,59
1818.0,38
1819.0,36
1820.0,29
1821.0,37
1822.0,46
1823.0,48
1824.0,37
1825.0,19
1826.0,22
1827.0,37
1828.0,40
1829.0,69
1830.0,67
1831.0,42
1832.0,34
1833.0,18
1834.0,37
1835.0,49
1836.0,42
1837.0,37
1838.0,37
1839.0,30
1840.0,41
1841.0,45
1842.0,31
1843.0,28
1844.0,31
1845.0,47
1846.0,55
1847.0,42
1848.0,35
1849.0,35
1850.0,47
1851.0,57
1852.0,37
1853.0,27
1854.0,23
1855.0,24
1856.0,61
1857.0,74
1858.0,54
1859.0,32
1860.0,23
1861.0,24
1862.0,56
1863.0,74
1864.0,60
1865.0,48
1866.0,37
1867.0,27
1868.0,25
1869.0,64
1870.0,55
1871.0,40
1872.0,38
1873.0,42
1874.0,40
1875.0,36
1876.0,46
1877.0,40
1878.0,50
1879.0,52
1880.0,44
1881.0,43
1882.0,35
1883.0,27
1884.0,28
1885.0,39
1886.0,40
1887.0,41
1888.0,40
1889.0,37
1890.0,40
1891.0,54
1892.0,32
1893.0,30
1894.0,20
1895.0,28
1896.0,32
1897.0,51
1898.0,43
1899.0,32
1900.0,23
1901.0,30
1902.0,37
1903.0,54
1904.0,67
1905.0,36
1906.0,32
1907.0,34
1908.0,30
1909.0,45
1910.0,42
1911.0,37
1912.0,45
1913.0,43
1914.0,49
1915.0,42
1916.0,30
1917.0,35
1918.0,40
1919.0,47
1920.0,33
1921.0,43
1922.0,45
1923.0,46
1924.0,57
1925.0,35
1926.0,28
1927.0,21
1928.0,35
1929.0,47
1930.0,53
1931.0,48
1932.0,31
1933.0,28
1934.0,27
1935.0,35
1936.0,62
1937.0,47
1938.0,46
1939.0,34
1940.0,29
1941.0,31
1942.0,35
1943.0,45
1944.0,32
1945.0,53
1946.0,36
1947.0,21
1948.0,37
1949.0,45
1950.0,52
1951.0,66
1952.0,46
1953.0,27
1954.0,30
1955.0,36
1956.0,44
1957.0,34
1958.0,44
1959.0,26
1960.0,30
1961.0,40
1962.0,45
1963.0,41
1964.0,35
1965.0,31
1966.0,34
1967.0,24
1968.0,31
1969.0,35
1970.0,45
1971.0,56
1972.0,49
1973.0,46
1974.0,25
1975.0,25
1976.0,30
1977.0,45
1978.0,55
1979.0,50
1980.0,38
1981.0,30
1982.0,37
1983.0,28
1984.0,36
1985.0,36
1986.0,24
1987.0,53
1988.0,59
1989.0,52
1990.0,46
1991.0,27
1992.0,28
1993.0,34
1994.0,36
1995.0,49
1996.0,40
1997.0,44
1998.0,53
1999.0,67
2000.0,68
2001.0,35
2002.0,31
2003.0,16
2004.0,46
2005.0,70
2006.0,75
2007.0,63
2008.0,34
2009.0,22
2010.0,22
2011.0,25
2012.0,41
2013.0,60
2014.0,70
2015.0,64
2016.0,40
2017.0,39
2018.0,20
2019.0,39
2020.0,35
2021.0,36
2022.0,48
2023.0,48
2024.0,43
2025.0,34
2026.0,40
2027.0,22
2028.0,31
2029.0,22
2030.0,31
2031.0,42
2032.0,44
2033.0,77
2034.0,41
2035.0,30
2036.0,20
2037.0,26
2038.0,24
2039.0,43
2040.0,55
2041.0,47
2042.0,39
2043.0,39
2044.0,29
2045.0,26
2046.0,28
2047.0,29
2048.0,27
2049.0,69
2050.0,73
2051.0,56
2052.0,44
2053.0,13
2054.0,28
2055.0,32
2056.0,40
2057.0,44
2058.0,62
2059.0,40
2060.0,34
2061.0,30
2062.0,37
2063.0,32
2064.0,38
2065.0,28
2066.0,31
2067.0,40
2068.0,57
2069.0,43
2070.0,48
2071.0,31
2072.0,28
2073.0,34
2074.0,19
2075.0,34
2076.0,33
2077.0,54
2078.0,53
2079.0,42
2080.0,37
2081.0,35
2082.0,33
2083.0,33
2084.0,39
2085.0,38
2086.0,36
2087.0,48
2088.0,51
2089.0,39
2090.0,47
2091.0,36
2092.0,25
2093.0,33
2094.0,19
2095.0,43
2096.0,51
2097.0,40
2098.0,62
2099.0,53
2100.0,52
2101.0,43
2102.0,38
2103.0,34
2104.0,28
2105.0,38
2106.0,43
2107.0,41
2108.0,38
2109.0,42
2110.0,50
2111.0,40
2112.0,40
2113.0,38
2114.0,50
2115.0,42
2116.0,34
2117.0,36
2118.0,21
2119.0,50
2120.0,49
2121.0,45
2122.0,23
2123.0,29
2124.0,19
2125.0,29
2126.0,58
2127.0,63
2128.0,64
2129.0,36
2130.0,26
2131.0,36
2132.0,32
2133.0,37
2134.0,23
2135.0,39
2136.0,49
2137.0,52
2138.0,42
2139.0,37
2140.0,27
2141.0,36
